  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
DotsPerInch;نقطة في البوصة;Кропак на дзюйм;ДотНаИнч;Punts per polçada;;Punkter pr inch;DPI;Dots per inch;Puntos por pulgada;Puntu hatzbeteko;نقطه بر اینچ;Point par pouce;Puntos por polgada;;;Punti per pollice;ドット/インチ;인치당 도트;;Punten per inch;punktów na cal;Pontos por polegada;Pontos por polegada;;Точек на дюйм;Bodov na palec;Pika për inç;Punkter per inch;;İnç başına nokta;Точок на дюйм;点/英寸(DPI);每吋點數（DPI）;每吋點數 (DPI);Točaka po palcu (DPI);Կետեր դյույմի վրա;Dots per inch
Duration;مدة;Працягласць;Продължителност;Durada;;Varighed;Dauer;Duration;Duración;Iraupena;مدت;Durée;Duración;;Időtartam;Durata;ながさ;길이;Trukmė;Duur;Czas trwania;Duração;Duração;;Продолжительность;Trvanie;Kohëzgjatja;Varaktighet;ระยะเวลา;Süre;Тривалість;持续时间;時間長度;時間長度;Trajanje;Տևողությունը;ხანგრძლივობა
Duration_End;وقت النهاية;Час канчатку;Продължителност_Край;Temps final;;Sluttid;Endzeit;End time;Tiempo final;Amaiera denbora;زمان پایان;Heure de fin;;;;Fine;終了時間;종료 시간;;;Czas rozpoczęcia;Tempo de fim;Tempo de finalização;;Время окончания;;Koha e përfundimit;Sluttid;;Bitiş zamanı;Кінець;结束时间;完結時間;結束時間;Vrijeme svršetka;Ավարտվելու ժ-ը;დასასწრულის დრო
Duration_Start;وقت البدء;Час пачатку;Продължителност_Начало;Temps inicial;;Starttid;Anfangszeit;Start time;Tiempo inicial;Hasiera denbora;زمان شروع;Heure de début;;;;Inizio;開始時間;시작 시간;;;Czas zakończenia;Tempo de ínicio;Tempo de ínicio;;Время начала;;Koha e nisjes;Starttid;;Başlangıç zamanı;Початок;开始时间;開始時間;開始時間;Vrijeme početka;Սկսվելու ժ-ը;დაწყების დრო
Edit;تغيير;Змяніць;Преработи;Edita;Upravit;Rediger;Bearbeiten;Edit;Editar;Editatu;ویرایش;Modifier;Editar;Επεξεργασία;Szerkesztés;Modifica;編集;편집;Redaguoti;Bewerken;Edytuj;Editar;Editar;Editare;Править;Upraviť;Edito;Redigera;แก้ไข;Düzenle;Редагувати;编辑;編輯;編輯;Uređivanje;Փոփոխել;რედაქტირება
EditedBy;حرره;Зменена;ПреработенОт;Editat per;Upravil;Redigeret af;Bearbeitet von;Edited by;Editado por;Editatzailea;ویرایش شده توست;Monté par;Editado por;Τροποποιημένο από;Szerkesztő;Modificato da;編集者;편집;Redagavo;Bewerkt door;Edytowany przez;Editado por;Editado por;Editat de;Изменено;Upravil;Edituar nga;Redigerad av;แก้ไขโดย;Düzenleyen;Змінено;编辑者;編輯者;編輯者;Uredio;Փոփոխվել է;რედაქტირების ავტორი
ElementCount;Count of elements;;;;;;;Count of elements;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EMail;البريد الإلكتروني;Пошта;Имейл;Correu;E-Mail;E-mail;Email;E-Mail;Correo;Post@;ایمیل;E-mail;E-Mail;E-Mail;Email;Email;E-Mail;이메일;El. paštas;E-Mail;email;E-Mail;E-Mail;E-mail;Почта;E-Mail;Posta-e;E-post;อี-เมลล์;E-Posta;Е-mail;电子邮件;電郵;電子信箱;E-pošta;Փոստը;ელ-ფოსტა
Encoded_Application;برنامج التحرير;Праграма-кадавальнік;Енкодирана_Апликация;Aplicació;Použitý software;Skrivende program;Kodierendes Programm;Writing application;Aplicación de codifición;Idazketa aplikazioa;برنامه نوشتاری;Application utilisée;Aplicación codificadora;Εφαρμογή εγγραφής;Kódoló szoftver;Creato con;使用したエンコーダ;인코딩 프로그램;Rašymo programa;Gebruikt programma;Aplikacja zapisująca;Criação de software;Programa usado;Dezvoltator aplicatie;Программа кодирования;Použitý software;Aplikimi i shkrimit;Skrivande program;Writing application;Yapım uygulaması;Програма кодування;编码程序;編碼程式;使用編碼程式;Kodirajući program;Կոդավորող ծրագիրը;დამწერი აპლიკაცია
Encoded_Date;تاريخ الترميز (Encoding);Дата кадавання;Дата_Енкодиране;Data de codificació;Encoded date;Kodet den;Kodierungs-Datum;Encoded date;Fecha de codificación;Kodeaketa eguna;تاریخ رمزى شده;Date d'encodage;Data de codificación;Ημερομηνία κωδικοποίησης;Kódolás dátuma;Data codifica;エンコード日;인코딩 날짜;Užkodavimo data;Datum codering;Zdekodowana data;Data da codificação;Data da codificação;Data codarii;Дата кодирования;Dátum zakódovania;Data e kodimit;Kodningsdatum;วันที่เข้ารหัส;Kodlanma tarihi;Дата кодування;编码日期;編碼於;編碼日期;Nadnevak kodiranja;Կոդավորման ամսաթիվը;ენკოდირების თარიღი
Encoded_Library;المكتبة (Library) المستعملة;Бібліятэка кадавання;Библиотека_Енкодиране;Llibreria d'escriptura;Enkódoval;Skrivende bibliotek;verwendete Encoder-Bibliothek;Writing library;Librería de codificación;Idazketa liburutegia;کتابخان نوشتاری;Bibliothèque utilisée;Librería de codificación;Βιβλιοθήκη κωδικοποιητή;Kódoló könyvtár;Compressore;使用したライブラリ;인코딩 라이브러리;Rašymo biblioteka;Gebruikte encoderbibliotheek;Biblioteka zapisująca;Biblioteca de codificação;Biblioteca usada;Dezvoltator biblioteci;Библиотека кодирования;Zakódoval;Libraria e shkrimit;Skrivande bibliotek;การเขียนไลบรารี;Yapım kütüphanesi;Бібліотека кодування;编码函数库;編碼函式庫;編碼函式庫;Kodirano pomoću knjižnice;Կոդավորման շտեմարանը;დაწერილია
Encoded_Library_Settings;إعدادات الترميز (Encoding);Налады праграмы;Библиотека_Енкодиране_Настройки;Ajustos de codificació;Nastavení enkoderu;Kodningsindstillinger;Kodierungseinstellungen;Encoding settings;Opciones de codificación;Kodeaketa ezarpenak;تنظینات رمزى شده;Paramètres d'encodage;Parámetros de codificación;Ρυθμίσεις κωδικοποιητή;Kódoló könyvtár beállításai;Impostazioni compressione;エンコードライブラリの設定;인코딩 설정;Šifravimo nuostatos;Instellingen codering;Ustawienia kodowania;Config. da codificação;Configurações de codificação;Setari codare;Настройки программы;Nastavenie kodéru;Vendosjet e kodimit;Kodningsinställningar;ตั้งค่าการเข้ารหัส;Kodlama ayarları;Налаштування бібліот. кодування;编码设置;編碼設定;編碼設定;Postavke kodiranja;Ծրագրի կարգավորումները;ენკოდირების პარამეტრები
Encoded_Original;دعم الأصلي;Першапачаткова кадавана;Оригинално_Енкодиране;Suport original;Originál;Original;Original;Original support;Soporte original;Jatorrizko sostengua;حمایت اصلی;Support original;Soporte orixinal;Original;Eredeti;Codificatore originale;オリジナル;원본;Originalus;Origineel;Oryginalny;Original;Original;Original;Источник оригинала;Originál;Origjinal;Ursprungligt stöd;ต้นฉบับ;Orijinal;Оригінальне кодування;编码源;來源;來源;Original podržava;Օրիգինալի աղբյուրը;Original support
EncodedBy;مشفرة (Encoded) من طرف;Кадаваў;ЕнкодиранОт;Codificat per;Enkódoval;Kodet af;Kodiert von;Encoded by;Codificado por;Kodeatzailea;رمزى شده توسط;Encodé par;Codificado por;Κωδικοποιημένο από;Kódolta;Compresso da;エンコード者;인코딩;Užšifravo;Gecodeerd door;Kodowane przez;Codificado por;Codificado por;Codificat de;Кодирование произвёл;Zakódoval;Koduar nga;Kodad av;เข้ารหัสโดย;Kodlayan;Закодовано;编码者;編碼者;編碼者;Kodirao;Կոդավորիչը;ენკოდირების ავტორი
EPG_Positions;مواضع الـEPG (الداخلية);EPG пазіцыіі (унутр);ЕПГ_Позиции;Posicions EPG (internes);;EPG-positioner (internt);EPG Positionen (inter);EPG positions (internal);Posiciones EPG (internas);EPG kokapenak (barnean);EPG موقعیت (internal);Positions de l'EPG (interne);;;;Posizioni EPG (interne);EPG 位置;EPG 포지션 (내부);;;Pozycje EPG (wewnętrzne);Posições EPG (interno);Porções EGP (interno);;Позиции EPG (внутренние);;Pozicionet EPG (të brendshme);EPG-positioner (interna);;EPG konumu (dahili);EPG положення (внутрішні);EPG位置(内部);電子節目表位置（內部）;EPG 電子節目表位置 (內部);Položaj EPG-a;EPG-ի դիրքը (ներքին);EPG positions (internal)
EpisodeTitleNumber;;;;Número títol episodi;;;;Episode Title Number;Número título episodio;;;;;;;;;;;;;;;;Номер заголовка эпизода;;;Episodnummer;;;;每集标题数字;集數標題編號;;;;
Error_File;خطأ أثناء قراءة الملف;Памылка ў файле;ФайлЗа_Грешки;Error en llegir l'arxiu;Error while reading file;Fejl under læsning af fil;Fehler beim Lesen der Datei;Error while reading file;Error al leer el archivo;Akatsa agiria irakurtzerakoan;خطا هنگام خواندن فایل;Erreur lors de la lecture du fichier;Erro mentres se lía o arquivo;Παρουσιάστηκε σφάλμα κατά το διάβασμα του αρχείου;Fájlolvasási hiba;Errore nella lettura del file;ファイル読み込みエラー;파일을 읽는 중 에러;Klaida nuskaitant failą;Fout tijdens lezen bestand;Błąd przy odczycie pliku;Erro na leitura do ficheiro;Erro na leitura do arquivo;Eroare la citirea fisierului;Ошибка в файле;Zlyhalo načítavanie súboru;Gabim gjatë leximit të skedës;Fel vid inläsning av fil;เกิดข้อผิดพลาดขณะที่กำลังไฟล์;Dosya okunurken hata;Помилка при читанні файлу;读取文件时出错;讀取檔案錯誤;讀取檔案錯誤;Pogreška tijekom učitavanja datoteke;Սխալ ֆայլում;ფაილის წაკითვის დროს აღმოჩენილია შეცდომა
ExecutiveProducer;المنتج التنفيذي;Выканаўчы прадзюсар;ГлавенПродуцент;Productor executiu;Executive producer;Udøvende producent;Ausführender Produzent;Executive producer;Productor ejecutivo;Ekintza ekoizlea;تهیه کننده اجرایی;Producteur éxécutif;Produtor executivo;Executive producer;Gyártó;Produttore esecutivo;製作総指揮;제작 감독;Išskirtinis prodiuseris;Uitvoerend producent;Kierownik produkcji;Produtor executivo;Produtor Executivo;Director executiv;Исполнительный продюсер;Executive producer;Producenti ekzekutiv;Verkställande producent;Executive producer;İdari yapımcı;Виконавчий продюсер;监制;監製;監製;Izvršni producent;Ռեժիսորի օգնականը;Executive producer
Exit;خروج;Выхад;Излез;Surt;Konec;Afslut;Beenden;Exit;Salir;Irten;خروج;Quitter;Saír;Έξοδος;Kilépés;Esci;終了;종료;Išeiti;Afsluiten;Wyjście;Sair;Sair;Iesire;Выход;Koniec;Dalje;Avsluta;ออก;Çıkış;Вихід;退出;離開;離開;Svršetak;Ելք;გასვლა
Exit_Hint;إنهاء البرنامج;Выхад з праграмы;Излизане_Подсказване;Tanca el programa;Ukončit program;Afslut programmet;Beendet das Programm;Quit the program;Salir del programa;Utzi programa;خروج از برنامه;Quitte le programme;Saír;Κλείνει το πρόγραμμα;Kilépés a programból;Esci dal programma;プログラムの終了;프로그램을 종료합니다;Išeiti iš programos;Beëindig het programma;Wyjście z programu;Fechar o programa;Fechar o programa;Parasire program;Выход из программы;Ukončiť program;Mbyll Programin;Stäng programmet;ออกจากโปรแกรม;Programdan çıkış;Вихід з програми;退出程序;離開程式;退出此程式;Okončati program;Ելք ծրագրից;პროგრამის დატოვება
Export;تصدير;Экспарт;Експортиране;Exporta;Exportovat;Eksporter;Exportieren;Export;Exportar;Esportatu;خارج سازی;Exporte;Exportar;Εξαγωγή;Exportálás;Esporta;エクスポート;내보내기;Eksportuoti;Exporteren;Eksport;Exportar;Exportar;Export;Экспорт;Exportovať;Eksporto;Exportera;ส่งออก;Dışarı Aktar;Експорт;导出;匯出;匯出;Izvoz;Արտածել;გატანა
Export_Hint;التصدير في شكل مخصص;Экспарт дадзеных у розных фарматах;Експортиране_Подсказване;Exporta en format personalitzat;Exportovat do vybraného formátu;Eksporter i et tilpasset format;Exportiert in ein benutzerdefinierten Format;Export in a customized format;Exportar a un formato personalizado;Esportatu norbere heuskarri batean;خارج سازی به فرمت...;Exporte dans un format personnalisé;Exportar nun formato personalizado;Εξαγωγή σε custom format;Exportálás egyedi formátumba;Esporta in un formato personalizzato;カスタム形式でエクスポート;원하는 형식으로 내보냅니다;Eksportuoti vartotojo formate;Exporteren in aangepast formaat;Eksport we wałsnym  formacie;Exportar num formato personalizado;Exportar em um formato personalizado;Export in format particularizat;Экспорт данных в различных форматах;Exportovať do vybraného formátu;Eksporto në format të porositur;Exportera i ett anpassat format;ส่งออกในรูปแบบที่กำหนดเอง;Özelleştirilmiş biçimde dışarı aktarır;Експорт у обраний формат;以自定义格式导出;以自訂格式匯出;以自訂格式匯出;Izvoz u odabranom obliku;Արտածել տվյալները;Export in a customized format
Extensions;التمديدات المستخدمة عادة;Выкарыстоўваецца ў;Екстенции;Extensions emprades generalment;Extensions usually used;Filendelser der normalt anvendes;gebräuchliche File-Extension;Extensions usually used;Extensiones usadas habitualmente;Arrunt erabilitako hedapenak;پسوند معمولا استفاده شده است;Extensions généralement utilisées;Extensións usadas habitualmente;Συνήθεις επεκτάσεις;Általában használatos kiterjesztések;Estensione generalmente usata;使用する拡張子;일반적인 확장자;Paprastai naudojami plėtiniai;Gebruikelijke extensies;Zwykle używane rozszerzenia;Extensões populares;Extensões populares;Extensia folosita in mod curent;Используется в;Všeobecne používaná koncovka;Siglat e zakonshme;Vanliga filändelser;;Genellikle kullanılan uzantılar;Розширення, що використ.;扩展名;副檔名;格式副檔名;Uobičajeni nastavci naziva datoteke;Օգտագործվում է՝;Extensions usually used
Family;عائلة;Сямейства;Семеен;Família;;Familie;Familie;Family;Familia;Sendia;خانوادگی;Famille;Familia;;Család;Famiglia;ファミリ;가족;Šeima;Familie;Rodzina;Família;Família;;Семейство;;Familja;Familj;Family;Aile;Родина;系列;系列;族系;Obitelj;Խումբը;გვარი
Fax;فاكس;Факс;Факс;Fax;Fax;Fax;Fax;Fax;Fax;Faxa;فکس;Fax;Fax;Fax;fax;Fax;Fax;팩스;Faksas;Fax;Fax;Fax;Fax;Fax;Факс;Fax;Faks;Fax;แฟ็ก;Faks;Факс;传真;傳真;傳真;Faks;Ֆաքս;ფაქსი
File;ملف;Файл;Файл;Arxiu;Soubor;Fil;Datei;File;Archivo;Agiria;فایل;Fichier;Arquivo;Αρχείο;Fájl;File;ファイル;파일;Failas;Bestand;Plik;Ficheiro;Arquivo;Fisier;Файл;Súbor;Skedë;Fil;แฟ้ม;Dosya;Файл;文件;檔案;檔案;Datoteka;Ֆայլ;ფაილი
File size;حجم الملف;Памер файла;Големина файл;Mida d'arxiu;Velikost souboru;Filstørrelse;Dateigröße;File size;Tamaño de archivo;Agiri neurria;اندازه فایل;Taille du fichier;Tamaño do arquivo;Μέγεθος αρχείου;Fájlméret;Dimensione file;ファイルサイズ;파일 크기;Failo dydis;Bestandsgrootte;Rozmiar pliku;Tamanho do ficheiro;Tamanho do arquivo;Dimensiune fisier;Размер файла;Veľkosť súboru;Masa e skedës;Filstorlek;ขนาดไฟล์;Dosya boyutu;Розмір файлу;文件大小;檔案大小;檔案大小;Veličina datoteke;Ֆայլի չափը;ფაილის ზომა
File_Append;إضافة إلى ملف موجود (تأكد من أن إعدادات متطابقة);Дадаць да файла;ФайлДобавка;Annexar a l'arxiu existent (atenció: tingues cura. Han de ser els mateixos paràmetres);Append to the existing file (Warning : be careful to have the same parameters);Tilføj til eksisterende fil (Advarsel: vær opmærksom på at have sammeparametre);An eine existierende Datei anhängen (Warnung! Auf gleiche Parameter achten!);Append to the existing file (Warning : be careful to have the same parameters);Añadir a un archivo existente (advertencia: asegúrate de tener los mismos parámetros);Gehitu dagoen agiriari (Kontuz : zaindu parametroak berdinak izatea);هشدار : از پارامترهای یکسان استفاده نکنید;Ajouter à un fichier déjà existant (Faites attention à ce que les paramètres soient identiques);Engadir ao arquivo existente (Deben ter os mesmos parámetros);Πρόσθεση στο τέλος υπάρχοντος αρχείου (Προειδοποίηση : πρέπει να έχουν όμοιους παραμέτρους);Meglévő fájlhoz hozzáfűzés (Figyelem: ügyeljünk az azonos paraméterekre);Aggiungi a un file esistente (attenzione: assicurarsi che abbiano caratteristiche uguali);既存ファイルに上書き (注意 : 同じパラメータは慎重に！);존재하는 파일에 이어쓰기 (경고 : 같은 파라미터인지 주의하세요);Prijungtas prie egzistuojančio failo (Dėmesio : nenaudokite tų pačių parametrų);Toevoegen aan bestaande bestand (Waarschuwing : gebruik dezelfde parameters);Dołącz do istniejacego pliku (Ostrzeżenie: Upewnij się, że ma takie same parametry);Anexar ao ficheiro existente (Aviso : assegure-se que os parâmetros sejam iguais);Anexar a um arquivo existente (Aviso : assegure-se que os parâmetros sejam iguais);Adaugare la fisierul existent;Добавить к файлу;Pripojiť k existujúcemu súboru (Upozornenie : buďte si istý rovnakými parametrami);Bashkangjit te skeda ekzistuese (Kujdes : duhen pasur të njëjtët parametra);Lägg till i den befintliga filen (Varning! Använd samma parametrar!);เพิ่มเติมไปยังไฟล์ที่มีอยู่ (คำเตือน : โปรดระมัดระวังเมื่อมีตัวแปรเดียวกัน);Mevcut dosyaya ekle (Uyarı : aynı parametlere sahip olmak için dikkatli olun);Додати до існуючого файлу (Попередження : будьте обережні при запису з однаковими параметрами);接在现有的文件后面 (警告: 同参数时要小心);附加到目前檔案後（警告：同參數時要小心）;接在現存的檔案之後 (注意: 同參數時要小心);Dodati u postojeću datoteku (Pozor: Pripazite na istovjetne parametere!);Ավելացնել ֆայլին;Append to the existing file (Warning : be careful to have the same parameters)
File_Created_Date;تاريخ إنشاء الملف;Файл створаны;ФайлДатаСъздаване;Data creació arxiu;;Oprettelsesdato;Datum der Datei-Erstellung;File creation date;Fecha creación archivo;Agiriaren sortze eguna;تاریخ ایجاد فایل;Date de création du fichier;Data de creación;;Fájl létrehozásának dátuma;Data creazione;ファイル作成日;파일 만든 날짜;Failo sukūrimo data;Aanmaakdatum bestand;Data utworzenia pliku;Data de criação;Data de criação;;Дата файла;Dátum vytvorenia súboru;Data e krijimit të skedës;Skapad;วันที่สร้างไฟล์;Dosya oluşturma tarihi;Дата створення файлу;文件创建日期;建立於;建立日期;Nadnevak stvaranja datoteke;Ֆայլի ամսաթիվը;ფაილის შექმნის თარიღი
File_Created_Date_Local;تاريخ إنشاء الملف (محلي);Файл створаны (лакальна);ФайлДатаСъздаванеЛокално;Data creació arxiu (local);;Oprettelsesdato (lokalt);Fileerstellungsdatum (lokal);File creation date (local);Fecha creación archivo (local);Agiriaren sortze eguna (tokikoa);تاریخ ایجاد فایل (local);Date de création du fichier (local);;;;Data creazione (locale);;파일 만든 날짜 (로컬);;;Data utworzenia pliku (lokalna);Data de criação (local);Data de criação (local);;Дата файла (местная);Dátum (miestny) vytvorenia súboru;Data e krijimit të skedës (lokale);Skapad (lokalt);;Dosya oluşturma tarihi (yerel);Дата створення файлу (локально);文件创建日期(本地);建立於（本地時間）;建立日期 (本地時間);Nadnevak nastanka datoteke (mjesni);Ֆայլի ամսաթիվը (տեղային);ფაილის შექმნის თარიღი (ლოკალური)
File_Hint;حدد ملف وسائط لدراسة;Аперацыі з файламі;Файл_Подсказване;Trieu l'arxiu Multimèdia;Otevřít soubor;Vælg en multimediefil at undersøge;Wähle eine Multimedia-Datei zum Betrachten aus;Select a multimedia file to examine;Selecciona archivo multimedia para examinar;Hautatu aztertzeko multimedia agiri bat;انتخاب فایل مولتی مدیا;Sélectionne un fichier multimédia à étudier;Selecciona un arquivo multimedia para analizar;Επιλέξτε ένα αρχείο πολυμέσων για εξέταση;Adja meg a vizsgálandó fájt;Seleziona più file da aprire;このファイルの詳細;조사할 미디어 파일을 선택;Pasirinkite daugialypį failą studijavimui;Kies een te onderzoeken multimediabestand;Wybierz plik multimedialny do przeanalizowania;Seleccione um ficheiro multimédia para examinar;Selecione um arquivo multimídia para examinar;Selectati un fisier multimedia pentru analiza;Операции с файлами;Otvoriť súbor;Studio një skedë multimediatike;Välj en multimediafil;เลือกไฟล์มัลติมีเดียเพื่อเรียนรู้;Çalışmak için çokluortam dosyası seç;Операції з файлами;选择多媒体文件;選擇要檢視的影音或圖像檔案;選擇要檢視的多媒體檔案;Odaberite multimedijalnu datoteku za proučiti;Գործողություններ ֆայլի հետ;Select a multimedia file to examine
File_Modified_Date;تاريخ تعديل الملف الأخير;Файл зменены;ФайлДатаПромяна;Data última modificació;;Senest modificeret;Datum der letzten Datei-Veränderung;File last modification date;Última fecha modificación archivo;Agiriaren azken aldaketa eguna;آخرین تاریخ اصلاح فایل;Date de dernière modification du fichier;Data de modificación;;Fájl módosításának dátuma;Data ultima modifica;ファイル変更日;파일 수정한 날짜;Failo paskutinio modifikavimo data;Datum laatste bestandswijziging;Data ostatniej modyfikacji pliku;Data de modificação;Data de modificação;;Дата изменения файла;Dátum poslednej úpravy súboru;Modifikimi i fundit i skedës;Senast ändrad;วันที่แก้ไขไฟล์ล่าสุด;Dosya son değiştirme tarihi;Дата останньої зміни файлу;最后修改日期;最後更改於;最後編輯日期;Nadnevak posljednje izmjene datoteke;Ֆայլի փոփոխման ամսաթիվը;ფაილის ბოლო მოდიფიკაციის თარიღი
File_Modified_Date_Local;تاريخ تعديل الملف الأخير (محلي);Файл зменены (лакальна);ФайлДатаПромянаЛокално;Data última modificació (local);;Senest modificeret (lokalt);Fileveranderungsdatum (lokal);File last modification date (local);Última fecha modificación archivo (local);Agiriaren azken aldaketa eguna (tokikoa);آخرین تاریخ اصلاح فایل (local);Date de dernière modification du fichier;;;;Data ultima modifica (locale);ファイル変更日（ローカル）;파일 수정한 날짜 (로컬);;;Data ostatniej modyfikacji pliku (lokalna);Data de modificação (local);Data de modificação (local);;Дата изменения файла (местная);Dátum (miestny) poslednej úpravy súboru;Modifikimi i fundit i skedës;Senast ändrad (lokalt);;Dosya son değiştirme tarihi (yerel);Остання зміна файлу (локально);最后修改日期(本地);最後更改於（本地時間）;最後編輯日期 (本地時間);Nadnevak zadnje izmjene datoteke (mjesni);Ֆայլի փոփոխման ամսաթիվը (տեղային);File last modification date (local)
FileExtension;نوع الملف;Пашырэнне;ФайлЕкстенция;Extensió d'arxiu;Přípona souboru;Filendelse;Dateierweiterung;File extension;Extensión del archivo;Agiri hedapena;پسوند فایل;Extension du fichier;Extensión do arquivo;Επέκταση αρχείου;Fájl kiterjesztés;Estensione file;拡張子;파일 확장자;Failo plėtinys;Bestandsextensie;Rzoszerzenie pliku;Extensão do ficheiro;Extensão do arquivo;Extensia fisierului;Расширение;Prípona súboru;Sigla e skedës;Filändelse;ชนิดไฟล์;Dosya uzantısı;Розширення файлу;扩展名;副檔名;副檔名;Nastavak naziva datoteke;Տեսակը;File extension
FileName;اسم الملف;Імя файла;ИмеФайл;Nom de l'arxiu;Název souboru;Filnavn;Dateiname;File name;Nombre de archivo;Agiri izena;نام فایل;Nom du fichier;Nome do arquivo;Όνομα αρχείου;Fájlnév;Nome;ファイル名;파일명;Failo pavadinimas;Bestandsnaam;Nazwa pliku;Nome do ficheiro;Nome do arquivo;Numele fisierului;Имя файла;Názov súboru;Emri i skedës;Filnamn;ชื่อไฟล์;Dosya adı;Назва файлу;文件名;檔案;檔案;Naziv datoteke;Ֆայլի անունը;ფაილის სახელი
FileSize;حجم الملف;Памер файла;Големинафайл;Mida de l'arxiu;Velikost souboru;Filstørrelse;Dateigröße;File size;Tamaño de archivo;Agiri neurria;اندازه فایل;Taille du fichier;Tamaño do arquivo;Μέγεθος αρχείου;Fájlméret;Dimensione;サイズ;파일 크기;Failo dydis;Bestandsgrootte;Rozmiar pliku;Tamanho do ficheiro;Tamanho do arquivo;Dimensiunea fisierului;Размер файла;Veľkosť súboru;Masa e skedës;Filstorlek;ขนาดไฟล์;Dosya boyutu;Розмір файлу;文件大小;檔案大小;檔案大小;Veličina datoteke;Ֆայլի չափը;ფაილის ზომა
Folder;مجلد;Тэчку;Папка;Carpeta;Složka;Mappe;Verzeichnis;Folder;Carpeta;Agiritegia;پوشه;Dossier;Carpeta;Φάκελος;Mappa;Cartella;フォルダー;폴더;Katalogas;Map;Folder;Pasta;Pasta;Director;Папка;Adresár;Dosje;Mapp;โฟลเดอร์;Klasör;Каталог;文件夹;資料夾;資料夾;Mapa;Թղթապանակը;ფოლდერი
Folder (R);مجلد (R);Тэчка (Р);Папка (Ч);Carpeta (R);Složka (R);Mappe (R);Verzeichnis (R);Folder (R);Carpeta (R);Agiritegia (R);پوشه (R);Dossier (R);Carpeta (R);Φάκελος (R);Mappa (R);Cartella (D);フォルダー(R);폴더 (R);Katalogas (R);Map (R);Folder (R);Sub-pasta;Sub-pasta;Director (R);Папка (R);Adresár (R);Dosje (R);Mapp (R);โฟลเดอร์ (R);Klasör (R);Каталог (R);文件夹 (R);資料夾（含）;資料夾 (R);Mapa (R);Թղթապանակը (R);ფოლდერ (R)
Folder (R)_Hint;تحديد مجلد لدراسة (مع جميع مجلداته الفرعية);Абярыце тэчку для апрацоўкі (са ўсімі ўкладзенымі тэчкамі);Папка (Ч)_Подсказване;Tria una carpeta (i les seves subcarpetes);Select a folder to study (with all folders recursively);Vælg en mappe at undersøge (med alle mapper rekursivt);Verzeichnis zum Betrachten auswählen (rekursiv mit allen Unterverzeichnissen);Select a folder to examine (with all folders recursively);Selecciona carpeta para examinar (con todas las subcarpetas);Hautatu aztertzeko agiritegi bat (agiritegi guztiak jarraian);انتخاب پوشه (with all folders recursively);Sélectionne un dossier à étudier (avec tous ses sous-dossiers);Selecciona unha carpeta para estudar (Recursivamente);Επιλέξτε έναν φάκελο για εξέταση (με τους υποφακέλους αναδρομικά);Adja meg az almappáival együtt vizsgálandó mappát;Seleziona la cartella da analizzare (e le sue sottocartelle);このフォルダーの詳細(R);조사할 폴더를 선택 (모든 하위 폴더를 포함);Pasirinkite katalogą studijavimui (su visais pasikartojančiais katalogais);Kies een te onderzoeken map (inclusief onderliggende mappen);Wybierz foldery do przeanalizowania (wraz z rekurencyjnymi);Seleccione uma pasta para examinar (incluíndo sub-pastas);Selecione uma pasta para examinar (incluíndo sub-pastas);Selectati un director pentru analiza (cu toate subdirecoarele incluse);Выберите папку для обработки (со всеми вложенными папками);Select a folder to study (with all folders recursively);Studio një dosje (me gjithë dosjet si rekursive);Välj en mapp (med alla undermappar rekursivt);เลือกโฟลเดอร์เพื่อเรียนรู้ (พร้อมทั้งโฟลเดอร์ย่อยทั้งหมด);Çalışmak için klasör seç (yinelemeli tüm klasörler ile);Вибір каталогу (рекурсивно з усіма підкаталогами);选择一个文件夹(包含所有子文件夹);選擇要檢視的資料夾（含子資料夾）;選擇要檢視的資料夾 (遞迴所有資料夾);Odaberite mapu za promatranje (rekurzivno sa svim mapama);Ընտրեք թղթապանակը (բոլոր ենթաթղթապանակներով);Select a folder to examine (with all folders recursively)
Folder (Recursively);المجلد (بشكل تكراري);Тэчка (рэкурсіўна)...;Папка (Рекурсивна);Carpeta general;Folder (Recursively);Mappe (Rekursivt);Verzeichnis (rekursiv);Folder (Recursively);Carpeta general;Agiritegia (Jarrian);پوشه (Recursively);Dossier (Récursif);Carpeta (Recursivamente);Φάκελος (Αναδρομικά);Mappa (rekurzív);Cartella (e sottocartelle);フォルダー（サブフォルダー含む）;폴더 (하위 포함);Katalogas (Pasikartojančiai);Map (Recursief);Folder (rekurencyjny);Sub-pasta;Sub-pasta;Director (recursiv);Папка (рекурсивно);Adresár (Recursively);Dosje (Rekursive);Mapp (rekursivt);โฟลเดอร์ (Recursively);Klasör (Yinelemeli);каталог (рекурсивно);文件夹 (包含子文件夹);資料夾（含子資料夾）;資料夾 (遞迴);Mapa (rekurzivno);Թղթապանակը (նվազմամբ)...;Folder (Recursively)
