  Language_ISO639;pt
Language_ny;Chicheua
Language_oc;Occitano
Language_oj;Ojibwa
Language_om;Oromo
Language_or;Oriá
Language_os;Osseta
Language_pa;Panjabi
Language_pi;Páli
Language_pl;Polaco
Language_ps;Pachto
Language_pt;Português (Portugal)
Language_pt-br;Português (Brasil)
Language_qu;Quéchua
Language_rm;Romanche
Language_rn;Rundi
Language_ro;Romeno
Language_ru;Russo
Language_rw;Quiniaruanda
Language_sa;Sânscrito
Language_sc;Sardo
Language_sd;Sindi
Language_se;Sami do norte
Language_sg;Sango
Language_si;Cingalês
Language_sk;Eslovaco
Language_sl;Esloveno
Language_sm;Samoano
Language_smi;Sami
Language_sn;Xona
Language_so;Somali
Language_sq;Albanês
Language_sr;Sérvio
Language_ss;Swati
Language_st;Soto
Language_su;Sundanês
Language_sv;Sueco
Language_sw;Suaíli
Language_ta;Tâmil
Language_te;Telugo
Language_tg;Tajique
Language_th;Tailandês
Language_ti;Tigrínia
Language_tk;Turcomano
Language_tl;Tagalo
Language_tn;Tsuana
Language_to;Tonga
Language_tr;Turco
Language_ts;Tsonga
Language_tt;Tártaro
Language_tw;Twi
Language_ty;Taitiano
Language_ug;Uigur
Language_uk;Ucraniano
Language_ur;Urdu
Language_uz;Usbeque
Language_ve;Venda
Language_vi;Vietnamita
Language_vo;Volapuque
Language_wa;Valão
Language_wo;Wólofe
Language_xh;Xossa
Language_yi;Iídiche
Language_yo;Iorubá
Language_yue;Cantonês
Language_za;Zhuang
Language_zh;Chinês
Language_zh-cmn;Mandarim
Language_zh-CN;Chinês (China)
Language_zh-cn;Chinês (China)
Language_zh-Hans;Chinês (Simplificado)
Language_zh-Hant;Chinês (Tradicional)
Language_zh-TW;Chinês (Taiwan)
Language_zh-tw;Chinês (Taiwan)
Language_zh-yue;Cantonês
Language_zu;Zulu
LanguageChanges;As alterações ao idioma terão efeito após reiniciar a aplicação
Languages;Idiomas
LawRating;Classificação legal
LCCN;LCCN
LegacyStreamDisplay;Mostrar informação de retrocompatibilidade para fluxos de áudio HD/HE e vídeo 3D/HDR
LfeAttenuationKnown;Atenuação LFE conhecida
LfeMixGain;Ganho de mistura LFE
lfeon;
Library;Biblioteca de multiplexagem
Lifetime_Subscribe_Button;Subscrição vitalícia por %PRICE%
Lightness;Luminosidade
Lines_Count;Número de linhas
Lines_MaxCountPerEvent;Número máximo de linhas por evento
LineUpStart;Início de alinhamento
LinkedTo_Bed_Pos;N.º de bed
LinkedTo_ChannelFormat_Pos;N.º de formatos de canal
LinkedTo_ComplementaryObject_Pos;N.º de objetos complementares
LinkedTo_Content_Pos;N.º de conteúdos
LinkedTo_Group_Pos;N.º de grupos
LinkedTo_Object_Pos;N.º de objetos
LinkedTo_PackFormat_Pos;N.º de formatos de pack
LinkedTo_SignalGroup_Pos;N.º de grupos de sinal
LinkedTo_StreamFormat_Pos;N.º de formatos de fluxo
LinkedTo_Substream_Pos;N.º de subfluxos
LinkedTo_TrackFormat_Pos;N.º de formatos de faixa
LinkedTo_TrackUID_Pos;N.º de UID de faixa
List;Lista
LongTermLoudness;Loudness de longo prazo
LoRoCenterMixGain;Ganho de mistura central LoRo
LoRoSurroundMixGain;Ganho de mistura surround LoRo
Loudness_Anchor;Loudness âncora
Loudness_Anchor_Album;Loudness âncora (álbum)
Loudness_Count;Número de entradas de loudness
Loudness_Count_Album;Número de entradas de loudness (álbum)
Loudness_MaximumMomentary;Loudness momentâneo máximo
Loudness_MaximumMomentary_Album;Loudness momentâneo máximo (álbum)
Loudness_MaximumOfRange;Valor máximo da gama
Loudness_MaximumOfRange_Album;Valor máximo da gama (álbum)
Loudness_MaximumShortTerm;Loudness de curto prazo máximo
Loudness_MaximumShortTerm_Album;Loudness de curto prazo máximo (álbum)
Loudness_ProductionMixingLevel;Nível de mistura de produção
Loudness_ProductionMixingLevel_Album;Nível de mistura de produção (álbum)
Loudness_Program;Loudness do programa
Loudness_Program_Album;Loudness do programa (álbum)
Loudness_Range;Gama de loudness
Loudness_Range_Album;Gama de loudness (álbum)
Loudness_RoomType;Tipo de sala de produção
Loudness_RoomType_Album;Tipo de sala de produção (álbum)
LtRtCenterMixGain;Ganho de mistura central LtRt
LtRtSurroundMixGain;Ganho de mistura surround LtRt
Lyricist;Letrista
Lyrics;Letras
MacCreatedBy;Interface gráfica criada por Max Pozdeev
Mastered_Date;Data de masterização
MasteredBy;Masterizado por
MasteringDisplay_ColorPrimaries;Primárias de cor do ecrã de masterização
MasteringDisplay_Luminance;Luminância do ecrã de masterização
Matrix_Channel(s);Codificação matricial, canal(ais)
Matrix_ChannelPositions;Codificação matricial, posições de canal
matrix_coefficients;Coeficientes de matriz
matrix_coefficients_Source;
Matrix_Format;Formato de codificação matricial
MaxCLL;Nível máximo de luminosidade (MaxCLL)
MaxFALL;Nível máximo de luminosidade (MaxCLL)
MaxGain;Ganho máximo
MaximumMomentaryLoudness;Loudness momentâneo máximo
MaxTruePeak;Pico verdadeiro máximo
MD5;MD5
MD5_Unencoded;MD5 do conteúdo não codificado
MediaInfo_About;O MediaInfo fornece acesso fácil a informações técnicas e etiquetas de ficheiros de vídeo e áudio.\r\nExceto a interface gráfica da Mac App Store, é software de código aberto, o que significa que é gratuito para o utilizador final e os programadores têm liberdade para estudar, melhorar e redistribuir o programa (licença BSD)
MediaInfo_About_About;MediaInfo v%MI_VERSION% a usar MediaInfoLib v%MIL_VERSION%
MediaInfo_WebSite;Site do MediaInfo
Menu stream(s);Fluxos de menu
Menu;Menu
Menu_Codec_List;Codecs de menu
Menu_Hint;Mais opções
Menu_No;Sem menu
MenuCount;Número de fluxos de menu
MenuID;ID de menu
Metadata_Format;Formato de metadados
Metadata_Format_Type;Tipo de frame de metadados
Metadata_MuxingMode;Modo de multiplexagem de metadados
Minimize;Minimizar
MixType;Tipo de mistura
mn; min
Mood;Estado de espírito
More;Mais
Movie;Nome do filme
ms; ms
MSDI;MSDI
MultipleStream;Múltiplos fluxos
MultiView_Count;Número de vistas
MusicBy;Música de
MuxingMode;Modo de multiplexagem
MuxingMode_MoreInfo;Modo de multiplexagem, mais info
MuxingMode_PackedBitstream;Bitstream por pacotes
Name;Nome
Nationality;Nacionalidade
NetworkName;Nome da rede
New;Novo
Newest version;Procurar novas versões (requer ligação à internet)
NewVersion_Menu;Está disponível uma nova versão
NewVersion_Question_Content;Está disponível uma nova versão (v%Version%). Queres transferi-la?
NewVersion_Question_Title;Foi lançada uma nova versão!
No;Não
Not yet;Ainda não
NumberOfChannelFormats;Número de formatos de canal
NumberOfContents;Número de conteúdos
NumberOfDynamicObjects;Número de objetos dinâmicos
NumberOfElementaryStreams;Número de fluxos elementares
NumberOfObjects;Número de objetos
NumberOfPackFormats;Número de formatos de pack
NumberOfPresentations;Número de apresentações
NumberOfProgrammes;Número de programas
NumberOfStreamFormats;Número de formatos de fluxo
NumberOfSubstreams;Número de subfluxos
NumberOfTrackFormats;Número de formatos de faixa
NumberOfTrackUIDs;Número de UID de faixa
NumColors;Número de cores
Object;Objeto
ObjectCount;Número de objetos
OK;OK
One output file per input file;Um ficheiro de saída por ficheiro de entrada
OnlyDiffer;Só campos com diferenças
OnlyIdentical;Só campos idênticos
Open;Abrir
OpenCaptionsLanguage;Idioma das legendas abertas
OpenCaptionsPresent;Legendas abertas presentes
OpenCaptionsType;Tipo de legendas abertas
OpenFile;A abrir ficheiro %INDEX% de %COUNT%…
OpenFileError;Não foi possível abrir %FILE%
OpenRecent;Abrir recentes
Options;Opções
Options_Hint;Preferências
Original;Original
OriginalNetworkName;Nome de rede original
OriginalSourceForm;Forma de fonte original
OriginalSourceMedium;Suporte de fonte original
OriginalSourceMedium_ID;ID no suporte de origem original
Originator;Originador
Other;Outro
OtherIdentifier;Outro identificador
OtherIdentifierType;Outro tipo de identificador
OtherViews;Outras vistas
Output format;Formato de saída
Output;Saída
OverallBitRate;Taxa de bits total
OverallBitRate_Maximum;Taxa de bits total máxima
OverallBitRate_Minimum;Taxa de bits total mínima
OverallBitRate_Mode;Modo de taxa de bits total
OverallBitRate_Nominal;Taxa de bits total nominal
OverallBitRate_Precision_Max;
OverallBitRate_Precision_Min;
PackageName;Nome do pacote
PackFormat;Formato de pack
Part;Parte
Part_Count;Contagem total
PartialParsing;Análise parcial
PartNumber;Número da parte
PartTotal;Total de partes
Performer;Intérprete
Period;Período
Phase90FilterInfo;Informação de filtro 90 graus
Phase90FilterInfo2ch;Informação de filtro 90 graus 2 canais
Phone;Telefone
PictureRatio;Relação de aspeto da imagem
PixelAspectRatio;Relação de aspeto do píxel
PixelAspectRatio_CleanAperture;Relação de aspeto do píxel (clean aperture)
PixelAspectRatio_Original;Relação de aspeto do píxel original
PlayCounter;Contador de reproduções
Played_Count;Número de reproduções
Played_First_Date;Primeira reprodução
Played_Last_Date;Última reprodução
PlayTime;Tempo de reprodução
PodcastCategory;Categoria do podcast
PortableHeadphones;Auscultadores portáteis
PortableSpeakers;Colunas portáteis
Position;Posição
Position_Cartesian;Posição (cartesiana)
Position_Polar;Posição (polar)
Position_Total;Total
Preferences;Preferências
PreferredDownmix;Downmix preferido
Premium;Premium
Premium_Feature;Funcionalidade Premium do MediaInfo
Premium_Summary;Funcionalidades para subscritores Premium
PreselectionLabel;Etiqueta de pré-seleção
Presentation;Apresentação
PresentationConfig;Configuração de apresentação
PresentationConfig_ContentClassifier;Configuração de apresentação a partir dos classificadores de conteúdo
PresentationID;ID de apresentação
PresentationLevel;Nível de apresentação
PreviousDownmixType5ch;Tipo de downmix anterior 5 canais
PreviousMixType2ch;Tipo de mistura anterior 2 canais
PrimaryAudioLanguage;Idioma de áudio primário
Producer;Produtor
ProductionDesigner;Designer de produção
ProductionNumber;Número de produção
ProductionStudio;Estúdio de produção
ProductPlacement;Colocação de produto
Program name;Nome do programa
Programme;Programa
ProgrammeHasText;O programa tem texto
ProgrammeTextLanguage;Idioma do texto do programa
ProgrammeTitle;Título do programa
Publisher;Editora
Purchased_Date;Data de compra
PurchaseInformation;Informação sobre compras in-app
Quote character;Caráter de citação
RadioStation;Estação de rádio
Rating;Classificação
RealtimeLoudnessCorrected;Loudness em tempo real corrigido
Recorded_Date;Data de gravação
Recorded_Location;Local de gravação
Reel;Rolo
Released_Date;Data de lançamento
RemixedBy;Remisturado por
RenderMode;Modo de renderização
Renew;Renovar
ReplayGain_Gain;Ganho ReplayGain
ReplayGain_Peak;Pico ReplayGain
Report;Relatório
ReportBy;
Resolution;Resolução
RestoreLifetimeSubscription;Restaurar subscrição vitalícia
Retry;Repetir
s; s
Sampled_Height;Altura amostrada
Sampled_Width;Largura amostrada
SamplePeakLevel;Nível de pico de amostra
SamplePeakLevel_Album;Nível de pico de amostra (álbum)
SamplesPerFrame;Amostras por fotograma
SamplingCount;Número de amostras
SamplingCount_Source;Número de amostras (fonte)
SamplingRate;Taxa de amostragem
Save;Guardar
ScanOrder;Ordem de varrimento
ScanOrder_Original;Ordem de varrimento original
ScanOrder_Stored;Ordem de varrimento armazenada
ScanOrder_StoredDisplayedInverted;Ordem de varrimento, armazenada/exibida invertida
ScanOrder_StoreMethod;Método de armazenamento da ordem de varrimento
ScanType;Tipo de varrimento
ScanType_Original;Tipo de varrimento original
ScanType_StoreMethod;Método de armazenamento do tipo de varrimento
ScreenplayBy;Argumento de
ScreenToCenter;Ecrã para o centro
ScreenToFront;Ecrã para a frente
Season;Temporada
SecondaryAudioLanguage;Idioma de áudio secundário
see below;ver abaixo
Select your directory;Seleciona a pasta
SelectAll;Selecionar tudo
Send HeaderFile;Envia o ficheiro de cabeçalho para: http://sourceforge.net/projects/mediainfo/ (secção Bug)
Separator_Columns;Separador de colunas
Separator_Lines;Separador de linhas
SeriesTitle;Título da série
ServiceChannel;Número de canal de serviço
ServiceKind;Tipo de serviço
ServiceName;Nome do serviço
ServiceProvider;Fornecedor de serviço
Services;Serviços
ServiceType;Tipo de serviço
Set;Conjunto
Set_Count;Número de conjuntos
Setup;Configuração
Sharpness;Nitidez
Sheet (Complete);Folha (completa)
Sheet;Folha
Shell extension, folder;Para pastas também
Shell extension, separate instance;Abrir cada item numa instância separada
Shell extension;Extensão do Explorer (no Explorador do Windows, botão direito num ficheiro -> opção MediaInfo)
Shell InfoTip;Descrição rápida do Explorer (no Explorador do Windows, passa o rato sobre o ficheiro para ver informação)
ShimName;Nome do shim
ShimVersion;Versão do shim
Show menu;Mostrar menu
Show toolbar;Mostrar barra de ferramentas
Show;Mostrar:
ShowAll;Mostrar tudo
ShowMore;Mostrar mais na saída, incluindo formatos diferentes de tempo ou duração
SignalGroup;Grupo de sinal
SigningPresent;Assinatura presente
SignLanguage;Língua gestual
Sort;Ordenar por
SoundCategory;Categoria de som
SoundEngineer;Engenheiro de som
Source;Fonte
Source_Duration;Duração da fonte
Source_FrameCount;Número de fotogramas da fonte
Source_SamplingCount;Número de amostras da fonte
Source_StreamSize;Tamanho do fluxo de origem
Source_StreamSize_Encoded;Tamanho do fluxo codificado de origem
SpokenSubtitles;Legendas faladas
Standard;Normal
Stored_Height;
StoreMethod_InterleavedFields;Campos intercalados
StoreMethod_SeparatedFields;Campos separados
StoreMethod_SeparatedFields_1;Campos separados (1 campo por bloco)
StoreMethod_SeparatedFields_2;Campos separados (2 campos por bloco)
Stream;Fluxo
Stream_MoreInfo;Mais informação sobre o fluxo
StreamCount;Número de fluxos deste tipo
StreamFormat;Formato do fluxo
StreamID;ID do fluxo
streamIdentifier;Identificador de fluxo
StreamKind;Tipo de fluxo
StreamKindID;Identificador de fluxo
StreamKindPos;Posição do fluxo
StreamOrder;Ordem do fluxo
Streams;Fluxos
StreamSize;Tamanho do fluxo
StreamSize_Demuxed;Tamanho do fluxo demuxado
StreamSize_Encoded;Tamanho do fluxo codificado
StreamSize_Proportion;Relação de aspeto deste fluxo
Subject;Assunto
Subscribe;Subscrever
Subscribe_Button;Subscrever (%PRICE% por um ano)
Subscribe_Failed;Compra cancelada ou falhada
Subscribe_Manage;Gerir subscrição
Subscribe_Premium;Subscrever funcionalidades Premium
Subscribe_Renew;Renovar subscrição?
Subscribe_Renew_Price;Renovar subscrição (%PRICE% por um ano)
Subscribe_Unaviable;Não foi possível obter detalhes da subscrição.
Subscribe_Waiting;Compra a aguardar aprovação parental
Subscription_Active;Subscrição ativa até %DATE%
Subscription_Android;Período experimental gratuito de 3 dias.
Subscription_Ended;A tua subscrição acabou de terminar.
Subscription_Expired;Subscrição expirada desde %DATE%
Subscription_Lifetime;Detetada subscrição vitalícia
Subscription_Thanks;Subscrição detetada. Obrigado pelo teu apoio!
Substream;Subfluxo
SubTrack;Subfaixa
SubtstreamIdChannel;ID inicial do subfluxo e índice de canal
Summary;Resumo
Supported formats;Formatos suportados
Supported?;Suportado?
SupportUs;Apoia-nos. Obtém o tema escuro e mais funcionalidades futuras.
SupportUs2;Apoia-nos ao subscrever e obtém funcionalidades exclusivas.
surmixlev;
SurroundAttenuationKnown;Atenuação surround conhecida
SwitchGroup;Grupo de comutação
Synopsis;Sinopse
SystemId;ID do sistema
Tagged_Application;Aplicação de etiquetagem
Tagged_Date;Data da etiqueta
TargetDeviceConfig;Configuração de dispositivo de destino
Technician;Técnico
TermsOfUse;Termos de utilização
TertiaryAudioLanguage;Idioma de áudio terciário
TestContinuousFileNames;Detetar nomes de ficheiro contínuos
Text - Custom;Texto - Personalizado
Text (HTML);Texto (HTML)
Text stream(s);Fluxos de texto
Text streams;Fluxos de texto
Text;Texto
Text_Codec_List;Codecs de texto
Text_Format_List;Formatos de texto
Text_Format_WithHint_List;Formatos de texto (com indicação)
Text_Language_List;Idiomas de texto
Text_No;Sem texto
Text1;Primeiro fluxo de texto
Text2;Segundo fluxo de texto
Text3;Terceiro fluxo de texto
TextCount;Número de fluxos de texto
TextlessElementsExist;Existem elementos sem texto
ThanksTo;Agradecimentos a
Thousands separator;Separador de milhares
TimeCode;Código de tempo
TimeCode_FirstFrame;Código de tempo do primeiro fotograma
TimeCode_LastFrame;Código de tempo do último fotograma
TimeCode_MaxFrameNumber;Número máximo de fotograma em códigos de tempo
TimeCode_MaxFrameNumber_Theory;Número máximo teórico de fotograma em códigos de tempo
TimeCode_Settings;Definições de código de tempo
TimeCode_Source;Fonte do código de tempo
TimeCode_Stripped;Código de tempo, simplificado
TimeStamp;Carimbo de data/hora
TimeZone;Fuso horário
Title;Título
Title_More;Título, mais info
Top4ToTop2;Quatro frontais para dois frontais
TopBackToFront;Traseiros superiores para frontais
TopBackToSide;Traseiros superiores para laterais
TopFrontToBack;Frontais superiores para traseiros
TopFrontToFront;Frontais superiores para frontais
TopFrontToSide;Frontais superiores para laterais
Total;Total
TotalNumberOfParts;Número total de partes
TotalProgrammeDuration;Duração total do programa
Track;Nome da faixa
Track_Count;Número de faixas
TrackFormat;Formato da faixa
TrackIndex;Índice da faixa
TrackUID;UID da faixa
transfer_characteristics;Características de transferência
transfer_characteristics_Source;
Translate_Reports;Traduzir relatórios
Translator;Tradutor
Transport;Transporte
Tree & Text;Árvore e Texto
Tree;Árvore
Trim_Center;Trim central
Trim_Height;Trim de altura
Trim_Surround;Trim de surround
TrimMode;Modo de trim
TrimMode0i;Modo de trim para 2.0
TrimMode1i;Modo de trim para 5.1
TrimMode2i;Modo de trim para 7.1
TrimMode3i;Modo de trim para 2.1.2
TrimMode4i;Modo de trim para 5.1.2
TrimMode5i;Modo de trim para 7.1.2
TrimMode6i;Modo de trim para 2.1.4
TrimMode7i;Modo de trim para 5.1.4
TrimMode8i;Modo de trim para 7.1.4
TruePeakLevel;Nível de pico verdadeiro
TruePeakLevel_Album;Nível de pico verdadeiro (álbum)
Type;Tipo
Type_Composer;Compositor
Type_Conductor;Maestro
Type_Cover;Capa
Type_Cover_Back;Capa (traseira)
Type_Cover_Media;Capa (suporte)
Type_DuringPerformance;Durante a atuação
Type_DuringRecording;Durante a gravação
Type_FileIcon;Ícone de ficheiro
Type_FileIcon_32x32;Ícone de ficheiro (32x32)
Type_Illustration;Ilustração
Type_LeafletPage;Página de folheto
Type_Lyricist;Letrista
Type_Performer;Intérprete
Type_Performer_Lead;Intérprete (principal)
Type_PerformerLogo;Logótipo do intérprete
Type_Picture;Imagem
Type_PublisherLogo;Logótipo da editora
Type_RecordingLocation;Local de gravação
Type_ScreenCapture;Captura de ecrã
Type_Thumbnail;Miniatura
TypeDefinition;Definição de tipo
UniqueID;ID único
UniversalAdID;ID de anúncio universal
UniversalAdID_Registry;Registo de ID de anúncio universal
UniversalAdID_Value;Valor de ID de anúncio universal
Unknown;Desconhecido
Url;URL
Value;Valor
Video stream(s);Fluxo(s) de vídeo
Video;Vídeo
Video_Codec_List;Codecs de vídeo
Video_Delay;Atraso relativo ao vídeo
Video_Format_List;Formatos de vídeo
Video_Format_WithHint_List;Formatos de vídeo (com indicação)
Video_Language_List;Idiomas de vídeo
Video_No;Sem vídeo
Video0_Delay;Atraso do vídeo 0
Video1;Primeiro fluxo de vídeo
Video2;Segundo fluxo de vídeo
Video3;Terceiro fluxo de vídeo
VideoComments;Comentários de vídeo
VideoCount;Número de fluxos de vídeo
View;Vista
View_Hint;Mudar o modo de visualização da informação
Views;Vistas
Warning : more streams in the files;Aviso: existem mais fluxos nos ficheiros
Web;Web
WebSite;Site
WebSite_Audio;Ir para o site deste codec de áudio
WebSite_Audio_More;Ir para o site (%Url%) para encontrar este codec de áudio
WebSite_General;Ir para o site de um leitor para este ficheiro
WebSite_General_More;Ir para o site de um leitor para este ficheiro
WebSite_Text;Ir para o site deste codec de texto
WebSite_Text_More;Ir para o site (%Url%) para encontrar este codec de texto
WebSite_Url;http://MediaArea.net/MediaInfo
WebSite_Video;Ir para o site deste codec de vídeo
WebSite_Video_More;Ir para o site (%Url%) para encontrar este codec de vídeo
Width;Largura
Width_CleanAperture;Largura (clean aperture)
Width_Original;Largura original
Window;Janela
WriteMe;Enviar e-mail ao autor
WriteToTranslator;Enviar e-mail ao tradutor
Written_Date;Data de escrita
Written_Location;Local de escrita
WrittenBy;Escrito por
Yes;Sim
Your system;O seu sistema
Your translation;A sua tradução
Zoom;Zoom
ZZ_Automatic_Percent;98
ZZ_AutomaticLanguage_Percent;98
