  Language_ISO639;th
MediaInfo_About;แสดงข้อมูลอย่างละเอียด\r\nของไฟล์มัลติมีเดีย:\r\nMatroska, OGG (รวมทั้ง OGM)\r\nMPEG1 (รวมทั้ง VCD)\r\nMPEG2 (รวมทั้ง DVD และ SVCD)\r\nMPEG4 (รวมทั้ง Itunes M4A)\r\nQuicktime\r\nRealMedia\r\nWindowsMedia (รวมทั้ง WMV, WMA)\r\nMicrosoft RIFF (รวมทั้ง AVI, WAV)\r\nรูปแบบเสียงอย่างเดียว (AC3, DTS, AAC, AU, AIFF...)
MediaInfo_About_About;
Menu;เมนู
Menu stream(s);สตรีมเมนู
Menu_Codec_List;codecs เมนู
Menu_Hint;More possibilities
Menu_No;ไม่มีเมนู
MenuCount;จำนวนของสตรีมเมนู
MenuID;รหัสประจำตัวเมนู
Metadata_Format;
Metadata_Format_Type;
Metadata_MuxingMode;
MixType;
mn;mn
Mood;Mood
More;เพิ่มเติม
Movie;ชื่อภาพยนตร์
ms;ms
MSDI;MSDI
MultipleStream;
MusicBy;
MuxingMode;โหมด Muxing
MuxingMode_MoreInfo;
MuxingMode_PackedBitstream;
Name;ชื่อ
Nationality;Nationality
NetworkName;
New;ใหม่
Newest version;ตรวจสอบเวอร์ชันใหม่ล่าสุด (ต้องการการเชื่อมต่ออินเตอร์เน็ต)
NewVersion_Menu;
NewVersion_Question_Content;
NewVersion_Question_Title;
No;ไม่ใช่
Not yet;
NumberOfChannelFormats;
NumberOfContents;
NumberOfDynamicObjects;
NumberOfElementaryStreams;
NumberOfObjects;
NumberOfPackFormats;
NumberOfPresentations;
NumberOfProgrammes;
NumberOfStreamFormats;
NumberOfSubstreams;
NumberOfTrackFormats;
NumberOfTrackUIDs;
NumColors;
Object;
ObjectCount;
OK;ตกลง
One output file per input file;หนึ่งไฟล์ผลลัพธ์ต่อไฟล์นำเข้า
Open;เปิด
OpenCaptionsLanguage;
OpenCaptionsPresent;
OpenCaptionsType;
Options;ตัวเลือก
Options_Hint;การปรับแต่ง
Original;ต้นฉบับ
OriginalNetworkName;
OriginalSourceForm;
OriginalSourceMedium;
OriginalSourceMedium_ID;
Originator;
Other;อื่นๆ
OtherIdentifier;
OtherIdentifierType;
Output;ผลลัพธ์
Output format;รูปแบบผลลัพธ์
OverallBitRate;บิตเรตทั้งหมด
OverallBitRate_Maximum;บิตเรตทั้งหมดสูงสุด
OverallBitRate_Minimum;บิตเรตทั้งหมดต่ำสุด
OverallBitRate_Mode;โหมดบิตเรตทั้งหมด
OverallBitRate_Nominal;บิตเรต Nominal ทั้งหมด
PackageName;
PackFormat;
Part;ส่วน
Part_Count;Total count
PartNumber;
PartTotal;
Performer;Performer
Period;Period
Phase90FilterInfo;
Phase90FilterInfo2ch;
Phone;โทรศัพท์
PictureRatio;
PixelAspectRatio;Pixel Aspect Ratio
PixelAspectRatio_CleanAperture;
PixelAspectRatio_Original;Pixel Aspect Ratio
PlayCounter;PlayCounter
Played_Count;
Played_First_Date;
Played_Last_Date;
PlayTime;เวลาเล่น
PodcastCategory;
PortableHeadphones;
PortableSpeakers;
Position;ตำแหน่ง
Position_Cartesian;
Position_Polar;
Position_Total;ทั้งหมด
Preferences;การปรับแต่ง
PreferredDownmix;
Premium;
Premium_Summary;
PreselectionLabel;
Presentation;
PresentationConfig;
PresentationConfig_ContentClassifier;
PresentationID;
PreviousDownmixType5ch;
PreviousMixType2ch;
PrimaryAudioLanguage;
Producer;โพรดิวเซอร์
ProductionDesigner;ผู้ออกแบบการแสดง
ProductionNumber;
ProductionStudio;ProductionStudio
ProductPlacement;
Programme;
ProgrammeHasText;
ProgrammeTextLanguage;
ProgrammeTitle;
Publisher;ผู้เผยแพร่
Purchased_Date;purchased date
Quote character;Quote character
RadioStation;สถานีวิทยุ
Rating;เรตติ้ง
RealtimeLoudnessCorrected;
Recorded_Date;วันที่บันทึก
Recorded_Location;Recorded location
Reel;
Released_Date;Released date
RemixedBy;รีมิกซ์โดย
RenderMode;
Renew;
ReplayGain_Gain;
ReplayGain_Peak;
Report;
Resolution;ความละเอียด
RestoreLifetimeSubscription;
s;s
SamplePeakLevel;
SamplePeakLevel_Album;
SamplesPerFrame;
SamplingCount;
SamplingRate;
Save;บันทึก
ScanOrder;
ScanOrder_Original;
ScanOrder_Stored;
ScanOrder_StoredDisplayedInverted;
ScanOrder_StoreMethod;
ScanType;
ScanType_Original;
ScanType_StoreMethod;
ScreenplayBy;Screenplay by
ScreenToCenter;
ScreenToFront;
Season;Season
SecondaryAudioLanguage;
see below;ดูด้านล่าง
Send HeaderFile;โปรดส่งไฟล์ Header (หัวข้อ)ให้ฉันที่นี่ : http://sourceforge.net/projects/mediainfo/ (Bug section)
Separator_Columns;ตัวแยกคอลัมน์
Separator_Lines;ตัวแยกบรรทัด
SeriesTitle;
ServiceChannel;
ServiceKind;
ServiceName;
ServiceProvider;
ServiceType;
Set;กำหนด
Set_Count;Set count
Setup;ติดตั้ง
Sharpness;
Sheet;ชีต
Sheet (Complete);Sheet (Complete)
Shell extension;ลงทะเบียนชนิดไฟล์ (เมื่อคลิกขวาใน explorer จะแสดงตัวเลือกของ Media)
Shell extension, folder;
Shell InfoTip;ข้อมูลเคล็บลับ Shell (ใน explorer, เมื่อชี้เม้าท์ที่ไฟล์, จะแสดงข้อมูลไฟล์)
ShimName;
ShimVersion;
Show menu;แสดงเมนู
Show toolbar;แสดงแถบเครื่องมือ
SignalGroup;
SigningPresent;
SignLanguage;
Sort;จัดเรียงโดย
SoundCategory;
SoundEngineer;ซาวน์เอนจิเนียร์
Source;
Source_Duration;
Source_FrameCount;
Source_SamplingCount;
Source_StreamSize;
Source_StreamSize_Encoded;
SpokenSubtitles;
Standard;มาตรฐาน
StoreMethod_InterleavedFields;
StoreMethod_SeparatedFields;
StoreMethod_SeparatedFields_1;
StoreMethod_SeparatedFields_2;
Stream;สตรีม
Stream_MoreInfo;ข้อมูลเพิ่มเติมเกี่ยวกับสตรีม
StreamCount;จำนวนสตรีมของชนิดนี้
StreamFormat;
StreamID;รหัสประจำตัวสตรีม
streamIdentifier;
StreamKind;ชนิดของสตรีม
StreamKindID;
StreamKindPos;
StreamSize;ขนาดสตรีม
StreamSize_Demuxed;
StreamSize_Encoded;
StreamSize_Proportion;
Subject;Subject
Subscribe;
Subscribe_Button;
Subscribe_Failed;
Subscribe_Manage;
Subscribe_Renew;
Subscribe_Renew_Price;
Subscribe_Unaviable;
Subscribe_Waiting;
Subscription_Active;
Subscription_Android;
Subscription_Ended;
Subscription_Expired;
Subscription_Lifetime;
Subscription_Thanks;
Substream;
SubTrack;แทร็กย่อย
SubtstreamIdChannel;
Summary;สรุป
Supported formats;รูปแบบที่สนับสนุน
Supported?;สนับสนุนแล้ว?
SupportUs;
SurroundAttenuationKnown;
SwitchGroup;
Synopsis;Synopsis
SystemId;Id
Tagged_Application;tagging application
Tagged_Date;Tagged date
TargetDeviceConfig;
Technician;Technician
TermsOfUse;ข้อตกลงการใช้
TertiaryAudioLanguage;
Text;ข้อความ
Text - Custom;Text - Custom
Text (HTML);ข้อความ (HTML)
Text stream(s);สตรีมข้อความ
Text streams;สตรีมข้อความ
Text_Codec_List;codecs ข้อความ
Text_No;ไม่มีข้อความ
Text1;ข้อความสตรีมแรก
Text2;ข้อความสตรีมที่สอง
Text3;ข้อความสตรีมที่สาม
TextCount;จำนวนของสตรีมข้อความ
TextlessElementsExist;
ThanksTo;ขอขอบคุณ
Thousands separator;ตัวแบ่งหลักพัน
TimeCode;
TimeCode_FirstFrame;
TimeCode_LastFrame;
TimeCode_MaxFrameNumber;
TimeCode_MaxFrameNumber_Theory;
TimeCode_Settings;
TimeCode_Source;
TimeCode_Stripped;
TimeStamp;
TimeZone;
Title;ชื่อเรื่อง
Title_More;ชื่อเรื่อง, ข้อมูลเพิ่มเติม
Top4ToTop2;
TopBackToFront;
TopBackToSide;
TopFrontToBack;
TopFrontToFront;
TopFrontToSide;
Total;ทั้งหมด
TotalNumberOfParts;
TotalProgrammeDuration;
Track;ชื่อแทร็ค
Track_Count;Track count
TrackFormat;
TrackIndex;
TrackUID;
transfer_characteristics;
Translate_Reports;
Translator;แปลไทยโดย
Transport;
Tree;Tree
Tree & Text;Tree & Text
Trim_Center;
Trim_Height;
Trim_Surround;
TrimMode;
TrimMode0i;
TrimMode1i;
TrimMode2i;
TrimMode3i;
TrimMode4i;
TrimMode5i;
TrimMode6i;
TrimMode7i;
TrimMode8i;
TruePeakLevel;
TruePeakLevel_Album;
Type;
TypeDefinition;
UniqueID;
UniversalAdID;
UniversalAdID_Registry;
UniversalAdID_Value;
Unknown;ไม่รู้จัก
Url;Url
Video;วีดีโอ
Video stream(s);สตรีมวีดีโอ
Video_Codec_List;Codecs วีดีโอ
Video_Delay;Video delay
Video_No;ไม่มีวีดีโอ
Video0_Delay;Video0 delay
Video1;สตรีมวีดีโอแรก
VideoComments;
VideoCount;จำนวนของสตรีมวีดีโอ
View;มุมมอง
View_Hint;เปลี่ยนรูปแบบของการแสดงข้อมูล
Views;
Warning : more streams in the files;คำเตือน : มีหลายสตรีมในไฟล์
Web;เว็บ
WebSite;
WebSite_Audio;ไปที่เว็บไซต์ของ audio codec นี้
WebSite_Audio_More;ไปที่เว็บไซต์ (%Url%) เพื่อค้นหา audio codec นี้
WebSite_General;ไปที่เว็บไซต์ของตัวเล่นไฟล์นี้
WebSite_General_More;ไปที่เว็บไซต์ของตัวเล่นไฟล์นี้
WebSite_Text;ไปที่เว็บไซต์เพื่อค้นหาของ text codec นี้
WebSite_Text_More;ไปที่เว็บไซต์ (%Url%) เพื่อค้นหา text codec นี้
WebSite_Url;http://MediaArea.net/MediaInfo
WebSite_Video;ไปที่เว็บไซต์ของ video codec นี้
WebSite_Video_More;ไปที่เว็บไซต์ (%Url%) เพื่อค้นหา video codec นี้
Width;Width
Width_CleanAperture;
Width_Original;
WriteMe;เขียนถึงฉัน
WriteToTranslator;เขียนถึงผู้แปล
Written_Date;วันที่เขียน
Written_Location;สถานที่เขียน
WrittenBy;เขียนโดย
Yes;ใช่
Your system;ระบบของคุณ
ZZ_Automatic_Percent;59
ZZ_AutomaticLanguage_Percent;64
