Choose file(s);Choose the files to open;Choisissez le(s) fichier(s) à ouvrir;Datei(en) zum Öffnen auswählen;Adja meg a megnyitni kívánt fájl nevét;Inserire i file da aprire;Выберите файл(ы);Elegir archivos;Escolle os archivos para abrir;Kies de te openen bestanden;Wybierz pliki do otwarcia;Deschideti fisierul; Välj filer att öppna;Açmak için dosya seçin;選擇你要開啟的檔案;选择文件;開くファイルを選択してください;Vyberte soubor k otevření;Επιλέξτε το αρχείο για άνοιγμα;열기 원하는 파일을 선택하세요;Escolha os arquivos para abrir;Trieu els arxius a obrir;Pasirinkite failus atvėrimui;Escolha os arquivos para abrir;เลือกไฟล์ที่จะเปิด;Оберіть файл(-и);選擇文件;انتخاب فایل برای باز کردن
Choose filename;Choose your desired filename;Choisissez le nom du fichier;Gewünschten Dateinamen auswählen;Adja meg a kívánt fájlnevet;Inserire il nome;Выберите имя файла;Elegir nombre de archivo;Elixe o nome do arquivo;Kies uw gewenste bestandsnaam;Wybierz preferowaną nazwę pliku;Alegeti numele fisierului; Välj önskat filmnamn;İstediğiniz dosya adını seçin;選擇你要的檔名;选择文件名;ファイル名を選択してください;Choose your desired filename;Επιλέξτε το επιθυμητό όνομα αρχείου;원하는 파일명을 선택하세요;Escolha o nome do arquivo;trieu el nom d'arxiu;Pasirinkite norimą failo pavadinimą;Escolha o nome do arquivo;เลือกชื่อไฟล์ที่คุณต้องการ;Оберіть ім'я файлу;選擇文件名;انتخاب نام فایل
Choose language;Choose your desired language;Choisissez la langue personnalisée;Gewünschte Sprache auswählen;Adja meg a használni kívánt nyelvet;Scegli la lingua;Выберите язык;Elegir Idioma;Escolle a linguaxe;Kies uw gewenste taal;Wybierz preferowany język;Selectati limba dorita; Välj önskat språk;İstediğiniz dili seçin;選擇你要的語系;选择语言;言語を選択してください;Vybrat jazyk;Επιλέξτε την επιθυμητή γλώσσα;원하는 언어를 선택하세요;Escolha o idioma;trieu el vostre idioma;Pasirinkite savo norimą kalbą;Escolha o idioma;เลือกภาษาที่คุณต้องการ;Оберіть мову;選擇語言;انتخاب زبان
Choregrapher;Choregrapher;Responsable de la chorégraphie;Choreograph ;Koreográfus;Coreografo;Хореограф;Coreografía;Coreografía;Choreograaf;Choreograf;Coregraf; Koreograf;Koreograf;;编舞;コアグラファー;Choregrapher;Χορογράφος;안무가;Coreógrafo;Coreografia;Choreografas;Coreógrafo;Choregrapher;Хореограф;形體指導
Chroma;Chroma;Chrominance;;;Croma;;Croma;;;;;;Krom;彩度;色度;クローマ;Chroma;Χρώμα;색차;Saturação;Cromat;Chromas;Saturação;Chroma;Кольоровість;色度;چروما
Close;Close;Fermer;Schließen;Bezárás;Chiudi;Закрыть;Cerrar;Pechar;Sluiten;Zamknij;Inchideti; Stäng;Kapat;關閉;关闭;閉じる;Zavřít;Κλείσιμο;닫기;Fechar;Tanca;Uždaryti;Fechar;ปิด;Закрити;關閉;بستن
Close all before open;Close all before open;Tout fermer avant d'ouvrir;Vor dem Öffnen alle anderen schließen;Mindent bezár megnyitás előtt;Chiudi tutto prima di aprire;Закрыть перед открытием;Cerrar todo antes de abrir;Pechar todo antes de abrir;Sluit alle alvorens te openen;Zamknij wszystko przed otwarciem;Inchideti tot inainte de a deschide; Stäng alla före öppna;Açmadan önce tümünü kapat;開啟前關閉其它檔案;打开新文件前关闭其他文件;すべて閉じて開く;Zavřít vše před otevřením nového;Κλείστε όλα τα ανοιχτά αρχεία πριν το άνοιγμα νέων;열기 전에 모두 닫기;Fechar todos antes de abrir;Tanca tot abans d'obrir;Uždaryti visus prieš atveriant;Fechar todos antes de abrir;ปิดทั้งหมดก่อนเปิด;Закрити все перед відкриттям;打開新文件前關閉其它文件;همه را ببند قبل از باز کردن
Codec;Codec;Codec;Codec;Kodek;Codec;Кодек;Códec;Codec;Codec;Kodek;Codec; Codec;Kodek;編解碼器;编解码器;コーデック;;Συμπιεστής;코덱;Codec;Còdec;Kodekas;Codec;Codec;Кодек;編碼器;کدکها
Codec_Description;Codec description;Description du codec;;;Descrizione del Codec;;Descripción del códec;;;;;;;編解碼器描述;编解码器描述;コーデックの説明;;;코덱 설명;; Descripció del Còdec;Kodeko aprašymas;Descrição do codec;รายละเอียด Codec;;編碼類型;توضیح کدک
Codec_Info;Details for codec;Infos sur le Codec;Codec-Details;A kodek részletei;Dettagli sui Codec;Подробно о кодеке;Detalles del códec;Info do codec;Details voor codec;Szczegóły na temat kodeka;Detalii despre codec; Codecdetaljer;Kodek için ayrıntılar;編解碼器詳細資訊;编解码器信息;コーデックの詳細;Details for codec;Λεπτομέρειες του συμπιεστή;코덱에 대한 상세 정보;Detalhes do codec;Detalls del còdec;Kodeko detalės;Detalhes do codec;รายละเอียดของ codec;Докладно про кодек;編碼器信息;جزییات کدک
Codec_Settings;Codec settings;Paramètres du codec;;;Impostazioni del Codec;;Ajustes del códec;Configuración do codec;Codec-instellingen;;Setari codec; Codecinställningar;Kodek ayarları;編解碼器設定;编解码器设置;コーデックの設定;Nastavení kodeku;Ρυθμίσεις συμπιεστή;코덱 설정;Config. do Codec;Configuració del còdec;Kodeko nuostatos;Config. do Codec;ตั้งค่า Codec ;Настроювання кодеку;編碼設置;تنظیمات کدک
Codec_Settings_PacketBitStream;Codec settings, Packet bitstream;Paramètres du codec, Packet bitstream;;;Impostazioni del Codec, Packet bitstream;;Ajustes del códec, Packet bitstream;;;;;;;;编解码器设置, Packet bitstream;パケットビットストリーム;;;코덱 설정, 패킷 비트스트림;;;Kodeko nuostatos, Paketo bitų srautas;Conf. codec, Pacote da Faixa de Bits;ตั้งค่า Codec, Packet bitstream;;編解設置, Packet bitstream;تنظیمات کدک, بسته بیتستریم
Codec_Settings_BVOP;Codec settings, BVOP;Paramètres du codec, BVOP;;;Impostazioni del Codec, BVOP;;Ajustes del códec, BVOP;;;;;;;編解碼器設定, BVOP;编解码器设置, BVOP;BVOP;;;코덱 설정, BVOP;;;Kodeko nuostatos, BVOP;Conf. do codec, BVOP;ตั้งค่า Codec, BVOP;;編解設置, BVOP;تنظیمات کدک, BVOP
Codec_Settings_QPel;Codec settings, QPel;Paramètres du codec, QPel;;;Impostazioni del Codec, QPel;;Ajustes del códec, Qpel;;;;;;;編解碼器設定, QPel;编解码器设置, QPel;QPel;;;코덱 설정, QPel;;;Kodeko nuostatos, QPel;Conf. do codec, QPel;ตั้งค่า Codec, QPel;;編解設置, QPel;تنظیمات کدک, QPel
Codec_Settings_GMC;Codec settings, GMC;Paramètres du codec, GMC;;;Impostazioni del Codec, GMC;;Ajustes del códec, GMC;;;;;;;編解碼器設定, GMC;编解码器设置, GMC;GMC;;;코덱 설정, GMC;;;Kodeko nuostatos, GMC;Conf. do codec, GMC;ตั้งค่า Codec, GMC;;編解設置, GMC;تنظیمات کدک, GMC
Codec_Settings_Matrix;Codec settings, Matrix;Paramètres du codec, Matrice;;;Impostazioni del Codec, Matrix;;Ajustes del códec, Matrix;;;;;;;編解碼器設定, Matrix;编解码器设置, Matrix;Matrix;;;코덱 설정, 매트릭스;;;Kodeko nuostatos, Matrix;Conf. do codec, Matriz;ตั้งค่า Codec, Matrix;;編解設置, Matrix;تنظیمات کدک, Matrix
Codec_Settings_Floor;Codec settings, Floor;Paramètres du codec, Seuil;;;Impostazioni del Codec, Piano;;Ajustes del códec, Floor;;;;;;;編解碼器設定, Floor;编解码器设置, Floor;Floor;;;코덱 설정, Floor;;;Kodeko nuostatos, Floor;Conf. do codec, Floor;ตั้งค่า Codec, Floor;;編解設置, Floor;تنظیمات کدک, Floor
Codec_Settings_CABAC;Codec settings, CABAC;Paramètres du codec, CABAC;;;Impostazioni del Codec, CABAC;;Ajustes del códec, CABAC;;;;;;;編解碼器設定, CABAC;编解码器设置, CABAC;CABAC;;;코덱 설정, CABAC;;;Kodeko nuostatos, CABAC;Conf. do codec, CABAC;ตั้งค่า Codec, CABAC;;編解設置, CABAC;تنظیمات کدک, CABAC
Codec_Settings_Firm;Codec settings, Firm;Paramètres du codec, Entreprise;;;Impostazioni del Codec, Firm;;Ajustes del códec, Firm;;;;;;;編解碼器設定, Firm;编解码器设置, Firm;Firm;;;코덱 설정, Firm;;;Kodeko nuostatos, Firm;Conf. do codec, Firm;ตั้งค่า Codec, Firm;;編解設置, Firm;تنظیمات کدک, Firm
Codec_Settings_Endianness;Codec settings, Endianness;Paramètres du codec, Endianness;;;Impostazioni del Codec, Eindianess;;Ajustes del códec, Endianness;;;;;;;編解碼器設定, Endianness;编解码器设置, Endianness;Endianness;;;코덱 설정, Endianness;;;Kodeko nuostatos, Endianness;Conf. do codec, Endianness;ตั้งค่า Codec, Endianness;;編解設置, Endianness;تنظیمات کدک, Endianness
Codec_Settings_Sign;Codec settings, Sign;Paramètres du codec, Signe;;;Impostazioni del Codec, Sign;;Ajustes del códec, Sign;;;;;;;編解碼器設定, Sign;编解码器设置, Sign;Sign;;;코덱 설정, Sign;;;Kodeko nuostatos, Sign;Conf. do codec, Sing;ตั้งค่า Codec, Sign;;編解設置, Sign;تنظیمات کدک, Sign
Codec_Settings_Law;Codec settings, Law;Paramètres du codec, Law;;;Impostazioni del Codec, Law;;Ajustes del códec, Law;;;;;;;編解碼器設定, Law;编解码器设置, Law;Law;;;코덱 설정, Law;;;Kodeko nuostatos, Law;Conf. do codec, Law;ตั้งค่า Codec, Law;;編解設置, Law;تنظیمات کدک, Law
Codec_Settings_ITU;Codec settings, ITU;Paramètres du codec, ITU;;;Impostazioni del Codec, ITU;;Ajustes del códec, ITU;;;;;;;編解碼器設定, ITU;编解码器设置, ITU;ITU;;;코덱 설정, ITU;;;Kodeko nuostatos, ITU;Conf. do codec, ITU;ตั้งค่า Codec, ITU;;編解設置, ITU;تنظیمات کدک, ITU
Codec_Profile;Codec profile;Profile du codec;;;Profilo del Codec;;Perfil del códec;Codec profile;Codec-profiel;;Profil codec; Codecprofil;Kodek profili;;编解码器简介;コーデックのプロファイル;Profil kodeku;Προφίλ συμπιεστή;코덱 프로파일;Perfil do Codec;Perfil del codec;Kodeko profilis;Perfil do Codec;Codec โพรไฟล์;Профайл кодеку;編碼概況;پروفایل کدک
Codec_Url;Weblink for codec;Lien Internet sur le codec;Link zum Codec;Kodek weblapja;Sito dove scaricare il codec richiesto;Ссылка на кодек;Vínculo web del códec;Web do codec;Weblink voor codec;Adres sieciowy kodeka;Legatira web pentru codec; Länk till codec;Kodek için web bağlantısı;;编解码器网址;コーデックの URL;Adresa pro stažení kodeku;Σύνδεσμος συμπιεστή (url) ;코덱 웹링크;Link para o codec;Enllaç del codec;Nuoroda į kodeką;Link para o codec;เว็บลิงค์ของ codec;;;لینک برای کدک
CodecID;Codec ID;Identifiant du codec;;;Codec ID;;ID Códec;;;;;;;編解碼器ID;编解码器ID;CodecID;;;코덱 ID;;;Kodeko ID;ID do Codec;รหัสประจำตัว Codec;;編碼ID;کدک ID
CodecID_Description;Description of the codec;Description du codec;;;;;;;;;;;;;;;;;;;;;;;;;توضیح کدک
Collection;Collection;Collection ;Kollektion;Gyűjtemény;Collezione;Коллекция;Colección;Colección;Collectie;Kolekcja;Colectie; Samling;Koleksiyon;;收集;コレクション;Collection;Συλλογή;콜렉션;Coleção;Col·lecció;Kolekcija;Coleção;Collection;Колекція;收集;مجموعه
Colorimetry;Colorimetry;Colorimétrie;;;Colorimetria;;;;;;;;;;比色法;カラーリメトリ;;;색체계;;;Kolorimetrija;Colorimetria;;;比色法;رنگ سنجی
Comment;Comment;Commentaire;Kommentar ;Megjegyzés;Commenti;Примечание;Comentarios;Comentario;Commentaar;Komentarz;Comentariu; Kommentar;Yorum;;评论;コメント;Komentář;Σχόλιο;주석;Comentário;Comentari;Komentaras;Comentário;คอมเมนต์;Примітка;評論;توضیح
CommissionedBy;Commissioned by;Commanditaire;Im Auftrag von ;Megbízó;Commissionato da ;Поручитель;Encargado por;Encargado por;In opdracht van;Zamówiony przez;; Kommissionerad av;Görevlendiren;;评论人;コミッショナー;Commissioned by;Commissioned by;의뢰;Representado por;Commissionat per;Įgaliotas;Representado por;Commissioned by;Поручитель;評論人;بکار افتاده توسط
CompleteName;Complete name;Nom complet;Vollständiger Name;Teljes név;Nome completo;Полное имя;Nombre completo;Nome completo;Volledige naam;Pełna nazwa;Nume complet; Fullständigt namn;Tam isim;完整檔名;完整名称;完全名称;Celý název a cesta;Πλήρες όνομα;전체 이름;Nome completo;Nom complet;Pilnas pavadinimas;Nome completo;ชื่อเต็ม;Повна назва;完整文件名;نام کامل
Composer;Composer;Compositeur;Komponist ;Zeneszerző;Compositore;Композитор;Compositor;Compositor;Componist;Kompozytor;Compositor; Kompositör;Besteci;作曲者;作曲;コンポーザ;Composer;Composer;작곡가;Compositor;Compositor;Kūrėjas;Compositor;ผู้เรียบเรียง;Композитор;作曲;نویسنده
CompressionRatio;Compression ratio;Taux de compression;;;;;;;;;;;;;;;;;;;;;;;;;نسبت فشردگی
Conductor;Conductor;Chef d'orchestre;Leiter ;Vezényel;Direttore d'Orchestra ;Дирижер;Conductor;Condutor;Dirigent;Dyrygent;; Dirigent;Orkestra şefi;;指挥;コンダクター;Conductor;Conductor;지휘자;Regente;Conductor;Konduktorius;Regente;ผู้อำนวยเพลง;Диригент;指導;رسانا
Container and general information;Container and general information;Conteneur et informations générales;Containerformat und allgemeine Informationen;Gyűjtő és általános adatok;Tipo di file e informazioni generali;Общая информация;Información general;Contedor e información xeral;Container en algemene informatie;Zawartość i informacje ogólne;Container si informatii generale; Behållare och allmän information;Konteyner ve genel bilgi;容器格式與一般訊息;文件格式和一般信息;コンテナと全般情報;Hlavní informace;Container και γενικές πληροφορίες;컨테이너와 일반 정보;Container e informação geral;Contenidor i informació general;Talpykla ir pagrindinė informacija;Container e informações gerais;ตัวบรรจุและข้อมูลทั่วไป;Загальна інформація;文件格式與一般信息;محتوی و اطلاعات کلی
ContentType;ContentType;Type de contenu;Medientyp;;Contenuto;Тип содержимого;Tipo de Contenido;Tipo de contido;Inhoudstype;Typ zawartosci;Tip continut; Innehållstyp;İçerik Türü;內容型態;内容类型;コンテンツタイプ;ContentType;Είδος περιεχόμενου;내용 종류;Conteúdo;Tipus de contingut;TurinioTipas;Conteúdo;ชนิดที่บรรจุ;Тип вмісту;內容類型;نوع محتوی
CoProducer;Coproducer;Coproducteur;Coproduzent ;Gyártó;Coproduttore;Српродюсер;Co-productor;Co-productor;Coproducent;Koproducent;Coproducator; Medproducent;Yardımcı yapımcı;;联合制片人;Co プロデューサ;Coproducer;Συμπαραγωγός;공동 제작자;Co-Produtor;Co-productor;KoProdiuseris;Co-Produtor;ผู้อำนวยการสร้างร่วม;Сопродюсер;共同制做人;تهیه کننده
Copyright;Copyright;Copyright;Copyright;Jogok;Copyright;Copyright;Derechos de autor;Copyright;Auteursrecht;Prawa autorskie;Drept autor; Copyright;Telif Hakkı;著作權;版权;著作;Copyright;Πνευματικά Δικαιώματα;저작권;Copyright;Drets d'autor;Autoriaus teisės;Copyright;ลิขสิทธิ์;Авторське право;版權;کپی رایت
CostumeDesigner;Costume designer;Responsable des costumes;Kostümdesign ;Jelmeztervező;Costumista;Дизайн костюмов;Diseñador;Deseñador;Kostuumontwerper;Projektant kostiumów;Costume; Kostymdesigner;Kıyafet tasarımcısı;服裝設計;服装设计;衣装デザイナー;Costume designer;Costume designer;의상 디자이너;Figurinista;Costume designer;Kostiumų dizaineris;Figurinista;ผู้ออกแบบเครื่องแต่งกาย;Дизайн костюмів;服裝設計;طراح
Count;Count;Nombre;Anzahl;Számláló;Numero;Кол-во;Conteo;Cantidade;Telling;Liczba;; Antal;Sayım;所有種類;数量;数;Count;Αριθμός;개수;Número;Còmput;Kiekis;Número;Count;Кількість;所有種類;تعداد
Country;Country;Pays;Land ;Ország;Stato;Страна;País;País;Land;Kraj;Tara; Land;Ülke;國家;国家(地区);国;Country;Χώρα;국가;País;País;Šalis;País;ประเทศ;Країна;國家(地區);کشور
Cover;Cover;Couverture;Cover;Borító;Cover;Обложка;Tapa;Carátula;Hoes;Okładka;Coperta; Omslag;Kapak;封面;封面;カバー;Obal;Cover;표지;Capa;Portada;Viršelis;Capa;Cover;Обкладинка;封面;جلد
Cover_Datas;Cover datas;Couverture;Cover-Daten;Borító adatai;Cover;Обложка (данные);Datos de la Tapa;Datos carátula;Covergegevens;Dane okładki;Date de pe coperta; Omslagsinformation;Kapak verileri;封面資料;封面数据;カバーデータ;Cover datas;Cover datas;표지 정보;Dados da capa;Informació de la portada;Viršelio duomenys;Dados da capa;Cover datas;Дані обкладинки;封面日期;تاریخ جلد
Custom;Custom;Partie personnalisée;Benutzerdefiniert;Egyedi;Personalizzato;Выборочно;Personalizado;Personalizado;Aangepast;Własne;Particularizat; Anpassad;Özel;自訂;自定义;カスタム;Vlastní;Προσαρμοσμένη;커스텀;Personalizado;Personal;Išplėstinis;Personalizado;กำหนดเอง;Вибірково;自定義;بر حسب عادت
Customize;Customize;Personnaliser;Anpassen;Testreszabás;Personalizza;Формат вывода;Personalizar;Personalizar;Aanpassen;Dostosowanie;Particularizare; Anpassa;Özelleştir;自訂;自定义;カスタマイズ;Přizpůsobit;Προσαρμόστε;커스터마이즈;Personalizar;Personalitzar;Pritaikyti;Personalizar;กำหนดเอง;Формат виведення;自定義;دلبخواه کردن
Date;Date;Date;Datum;Dátum;Data;Дата;Fecha;Data;Datum;Data;Data; Datum;Tarih;日期;日期;日付;Datum;Ημερομηνία;날짜;Data;Data;Data;Data;วันที่;Дата;日期;تاریخ
Debug;Debug;Debug;Debug;Hibakeresés;Segnala errori;Отладка;Depurar;Debug;Debug;Usuwanie błędów;Depanare; Debug;Hata Ayıklama;偵錯;调试;デバッグ;Pokročilé;Αποσφαλμάτωση;디버그;Depurar;Errada;Suderinti;Depurar;ดีบั๊ก;Налагодження;調試;اشکال زدایی
Decimal point;Decimal point;Point décimal;;;Separatore decimale;;Punto decimal;Punto decimal;Decimale punt;Punkt dziesiętny;Punct zecimal; Decimalpunkt;Ondalık ayırıcı;小數點;小数点;箇条;Decimal point;Decimal point;소수점;Ponto decimal;Punt decimal;Dešimtainis taškas;Ponto decimal;จุดทศนิยม;Десятковий роздільник;小數點;ممیز اعشاری
Delay;Delay;Délai;Verzögerung;Késleltetés;Ritardo;Задержка;Demora;Retraso;Vertraging;Opóźnienie;Intarziere; Fördröjning;Gecikme;延遲;延迟;遅延;Delay;Καθυστέρηση;딜레이;Atraso;Retard;Atidėti;Atraso;Delay;Затримка;延遲;انتظار
Delete;Delete;Supprimer;Löschen;Törlés;Cancella;Удалить;Eliminar;Borrar;Verwijderen;Usuń;Sterge; Radera;Sil;刪除;删除;削除;Odstranit;Διαγραφή;삭제;Excluir;Esborra;Pašalinti;Excluir;ลบ;Видалити;刪除;حذف
Description;Description;Description ;Beschreibung ;Leírás;Decrizione;Описание;Descripción;Descrición;Beschrijving;Opis;Descriere; Beskrivning;Açıklama;敘述;说明;詳細説明;Description;Περιγραφή;설명;Descrição;Descripció;Aprašymas;Descrição;รายละเอียด;Опис;說明;توضیحات
Digitized_Date;Digitized date;Date de numérisation;Digitalisierungsdatum;Digitalizálás dátuma;Data di digitalizzazione;Дата оцифровки;Fecha de digitalización;Data de dixitalización;Digitaliseringsdatum;Cyfowa data;Data digitizarii; Digitaliserat datum;Sayısallaştırılmış tarih;;数字化日期;デジタル日付;Digitized date;Ημερομηνία Ψηφιοποίησης;디지털화 날짜;Data de digitalização;Data de la digitalització;Skaitmeninė data;Data de digitalização;Digitized date;Дата оцифровування;數字化日期;تاریخ رقمی شده
Director;Director;Directeur artistique;Regisseur ;Rendező;Regista;Режиссёр;Director;Director;Regisseur;Reżyser;Director; Regissör;Yönetmen;導演;导演;ディレクター;Director;Director;감독;Diretor;Director;Direktorius;Diretor;ผู้กำกับการแสดง;Режисер;導演;دایرکتور
DirectorOfPhotography;Director of photography;Responsable de la photographie;Chefkameramann ;Fényképezte;Direttore della Fotografia;Оператор;Director de fotografía;Director de fotografía;Cinematograaf;Zdjęcia;Director de film; Chefkameraman;Fotoğrafçılık yönetmeni;攝影導演;摄影导演;フォトディレクター;Director of photography;Director of photography;촬영 감독;Diretor de fotografia;Director de fotografia;Fotografijos direktorius;Diretor de fotografia;ผู้กำกับการถ่ายภาพ;Оператор;攝影導演;دایرکتور عکاسی
DisplayAspectRatio;Display aspect ratio;Format à l'écran;Bildseitenverhältnis;Képarány;AspectRatio;Соотношение;Relación de aspecto;Relación de aspecto;Beeldverhouding;Proporcje;Raport imagine; Bildförhållande;En-Boy oranı;畫面顯示比例;画面比例;解像度;Poměr stran;Λόγος εικόνας;화면 종횡비;Proporção da imagem;Relació d'aspecte;Rodyti aspekto santykį;Proporção da imagem;อัตราการแสดงผล;;畫面比例;نمایش نسبت نمود
DistributedBy;Distributed by;Dirstribué par;Vertrieb durch ;Terjesztő;Distribuito da ;Распространитель;Distribuído por;Distribuido por;Gedistribueerd door;Rozpowszechniamie;Distribuit de; Distribuerad av;Dağıtan;;发行;ディストリビュート by;Distributed by;Distributed by;배포;Distribuído por;Distribuït per;Platintojas;Distribuído por;เผยแพร่โดย;Розповсюджувач;發行;توزیع شده توسط
Donate;Donate;Faire un don;MediaInfo unterstützen;Adomány;Dona;Пожертвовать;Donación;Doar;Doneren;Darowizna;Donatii; Donera;Bağış;贊助;赞助;寄付;Zaslat finanční dar;Δωρεές;기부하기;Doação;Donació;Aukoti;Doação;บริจาค;Пожертвування;贊助;کمک نقدی کردن
Duration;Duration;Durée;;;Durata;;Duración;Duración;;;;;;時間長度;长度;ながさ;;;길이;;;Trukmė;Duração;ระยะเวลา;;持續的時間;مدت
Edit;Edit;Modifier;Bearbeiten;Szerkesztés;Modifica;Изменить;Editar;Editar;Bewerken;Edytuj;Editare; Redigera;Düzenle;編輯;编辑;編集;Upravit;Επεξεργασία;편집;Editar;Edita;Redaguoti;Editar;แก้ไข;Редагувати;編輯;ویرایش
EditedBy;Edited by;Édité par;Bearbeitet von ;Szerkesztő;Modificato da ;Изменено;Editado por;Editado por;Bewerkt door;Edytowany przez;Editat de; Redigerad av;Düzenleyen;編輯者;编辑;編集者;Upravil;Τροποποιημένο από;편집;Editado por;Editat per;Redagavo;Editado por;แก้ไขโดย;Змінено;編輯;ویرایش شده توسط
EMail;E-Mail;E-mail;Email ;Email;E-Mail;Е-Мейл;E-Mail;E-Mail;E-Mail;email;E-mail; E-Mail;E-Posta;電子信箱;电子邮件;E-Mail;E-Mail;E-Mail;이메일;E-Mail;Adreça electrònica;El. paštas;E-Mail;อี-เมลล์;Е-пошта;電子郵件;پست الکترونیکی
Encoded_Application;Writing application;Application utilisée;Verwendetes Programm;Kódoló szoftver;Application;Программа;Codificando;Aplicación codificadora;Gebruikt programma;Zapisywana aplikacja;Dezvoltator aplicatie; Skrivande applikation;Yapım uygulaması;使用編碼程式;编码程序;使用したエンコーダ;Použitý software;Εφαρμογή εγγραφής;인코딩 프로그램;Codificador;Aplicació;Rašymo programa;Programa usado;Writing application;Програма кодування;編碼程序;نرم افزار نوشتاری
Encoded_Date;Encoded date;Date d'encodage;Kodierungsdatum ;Kódolás dátuma;Data di codifica;Дата кодирования;Fecha de codificación;Data de codificación;Datum codering;Zdekodowana data;Data codarii; Kodningsdatum;Kodlanmış tarih;編碼日期;编码日期;エンコード日;Encoded date;Ημερομηνία κωδικοποίησης;인코딩 날짜;Data da codificação;Codificant la data;Užkodavimo data;Data da codificação;วันที่เข้ารหัส;Дата кодування;編碼日期;تاریخ انکد
Encoded_Library;Writing library;Bibliothèque utilisée;verwendete Encoder-Bibliothek ;Szoftver beállítások;Compressore;Программа;Codificando librería;Librería de codificación;Gebruikte encoder-bibliotheek;Zapisywana biblioteka;Dezvoltator biblioteci; Skrivande bibliotek;Yapım kütüphanesi;編碼函式庫;编码函数库;使用したライブラリ;Enkódoval;Βιβλιοθήκη κωδικοποιητή;인코딩 라이브러리;Biblioteca de codificação;Escrivint la llibreria;Rašymo biblioteka;Biblioteca;การเขียนไลบรารี;Бібліотека кодування;編碼函數庫;کتابخانه نوشتاری
Encoded_Library_Settings;Encoding settings;Paramètres d'encodage;Kodierungseinstellungen;;Compressore;Настройки программы;Opciones de codificación;Parámetros de codificación;Instellingen codering;Ustawienia kodowania;Setari codare; Kodningsinställningar;Kodlama ayarları;編碼設定;编码设置;エンコードライブラリの設定;Nastavení enkoderu;Ρυθμίσεις κωδικοποιητή;인코딩 설정;Config. da codificação;Opcions de codificació;Šifravimo nuostatos;Config. da codificação;ตั้งค่าการเข้ารหัส;Настроювання бібліотеки кодування;編碼設置;تنظیمات انکد
Encoded_Original;Original;Support original;Originalkodierung ;Eredeti;Codificatore originale;Изначально кодировано;Original;Soporte orixinal;Origineel;Oryginalny;Original; Original;Orjinal;;编码源;オリジナル;Originál;Original;원본;Original;Original;Originalus;Original;ต้นฉบับ;Оригінальне кодування;編碼源;اصلی
EncodedBy;Encoded by;Encodé par;Kodiert von ;Kódolta;Codificato da ;Кодировано;Codificado por;Codificado por;Gecodeerd door;Kodowane przez;Codificat de; Kodad av;Kodlayan;編碼者;编码;エンコード者;Enkódoval;Κωδικοποιημένο από;인코딩;Codificado por;Codificat per;Užšifravo;Codificado por;เข้ารหัสโดย;Закодовано;編碼;انکد توسط
Error_File;Error while reading file;Erreur lors de la lecture du fichier;Fehler beim Lesen der Datei;Fájlolvasási hiba;Errore nella lettura del file ;Ошибка в файле;Error al leer el archivo;Erro mentres se lía o arquivo;Fout tijdens lezen bestand;Błąd przy odczycie pliku;Eroare la citirea fisierului; Fel under läsning av fil;Dosya okunurken hata;讀取檔案錯誤;读文件时出错;ファイル読み込みエラー;Error while reading file;Παρουσιάστηκε σφάλμα κατά το διάβασμα του αρχείου;파일을 읽는 중 에러;Erro na leitura do arquivo;Error en llegir l'arxiu;Klaida nuskaitant failą;Erro na leitura do arquivo;เกิดข้อผิดพลาดขณะที่กำลังไฟล์;Помилка файлу;文件錯誤;خطا هنگام خواندن فایل
ExecutiveProducer;Executive producer;Producteur éxécutif;Ausführender Produzent;Gyártó;Produttore Esecutivo;Исполнительный продюсер;Productor ejecutivo;Produtor executivo;Uitvoerend producent;Kierownik produkcji;Director executiv; Verkställande producent;İdari yapımcı;;执行制片人;製作総指揮;Executive producer;Executive producer;제작 감독;Produtor Executivo;Productor executiu;Išskirtinis prodiuseris;Produtor Executivo;Executive producer;Виконавчий продюсер;執行製片;تولیدکننده اجرایی
Exit;Exit;Quitter;Beenden;Kilépés;Esci;Выход;Salir;Saír;Afsluiten;Wyjście;Iesire; Stäng;Çıkış;離開;退出;終了;Konec;Έξοδος;종료;Sair;Surt;Išeiti;Sair;ออก;Вихід;退出;خروج
Exit_Hint;Quit the program;Quitte le programe;Beendet das Programm;Kilépés a programból;Esci dal programma;Выход из программы;Salir del programa;Saír;Beëindig het programma;Wyjście z programu;Parasire program; Stäng programmet;Programdan çıkış;退出此程式;退出程序;プログラムの終了;Ukončit program;Κλείνει το πρόγραμμα;프로그램을 종료합니다;Fechar o programa;Finalitza l'aplicació;Išeiti iš programos;Fechar o programa;ออกจากโปรแกรม;Вихід з програми;退出程序;خروج از برنامه
Export;Export;Exporte;Exportieren;Exportálás;Esporta;Экспорт;Exportar;Exportar;Exporteren;Eksport;Export; Exportera;Dışarı Aktar;匯出;导出;エクスポート;Exportovat;Εξαγωγή;내보내기;Exportar;Exporta;Eksportuoti;Exportar;ส่งออก;Експорт;導出;خارج سازی
