Codec;Codec;Codec;Codec;Kodek;Codec;Кодек;Codec;Codec;Codec;Kodek;Codec; Codec;Kodek;編解碼器;编码器;コーデック;;Συμπιεστής;코덱;Codec;Còdec;Kodekas
Codec_Description;Codec description;Description du codec;;;;;;;;;;;;;;;;;;;;Kodeko parašymas
Codec_Info;Details for codec;Infos sur le Codec;Codec-Details;A kodek részletei;Dettagli sui Codec;Подробно о кодеке;Codec_Info;Info do codec;Details voor codec;Szczegóły na temat kodeka;Detalii despre codec; Codecdetaljer;Kodek için ayrıntılar;;编码器信息;コーデックの詳細;Details for codec;Λεπτομέρειες του συμπιεστή;코덱에 대한 상세 정보;Detalhes do codec;Detalls del còdec;Kodeko detalės
Codec_Settings;Codec settings;Paramètres du codec;;;;;;Configuración do codec;Codec-instellingen;;Setari codec; Codecinställningar;Kodek ayarları;;编码设置;コーデックの設定;Nastavení kodeku;Ρυθμίσεις συμπιεστή;코덱 설정;Config. do Codec;Configuració del còdec;Kodeko nuostatos
Codec_Settings_PacketBitStream;Codec settings, Packet bitstream;Paramètres du codec, Packet bitstream;;;;;;;;;;;;;;;;;;;;Kodeko nuostatos, Paketo bitų srautas
Codec_Settings_BVOP;Codec settings, BVOP;Paramètres du codec, BVOP;;;;;;;;;;;;;;;;;;;;Kodeko nuostatos, BVOP
Codec_Settings_QPel;Codec settings, QPel;Paramètres du codec, QPel;;;;;;;;;;;;;;;;;;;;Kodeko nuostatos, QPel
Codec_Settings_GMC;Codec settings, GMC;Paramètres du codec, GMC;;;;;;;;;;;;;;;;;;;;Kodeko nuostatos, GMC
Codec_Settings_Matrix;Codec settings, Matrix;Paramètres du codec, Matrice;;;;;;;;;;;;;;;;;;;;Kodeko nuostatos, Matrix
Codec_Settings_Floor;Codec settings, Floor;Paramètres du codec, Seuil;;;;;;;;;;;;;;;;;;;;Kodeko nuostatos, Floor
Codec_Settings_CABAC;Codec settings, CABAC;Paramètres du codec, CABAC
Codec_Settings_Firm;Codec settings, Firm;Paramètres du codec, Entreprise
Codec_Settings_Endianness;Codec settings, Endianness;Paramètres du codec, Endianness
Codec_Settings_Sign;Codec settings, Sign;Paramètres du codec, Signe
Codec_Settings_Law;Codec settings, Law;Paramètres du codec, Law
Codec_Settings_ITU;Codec settings, ITU;Paramètres du codec, ITU
Codec_Profile;Codec profile;Profile du codec;;;;;;Codec profile;Codec-profiel;;Profil codec; Codecprofil;Kodek profili;;;コーデックのプロファイル;Profil kodeku;Προφίλ συμπιεστή;코덱 프로파일;Perfil do Codec;Perfil del codec;Kodeko profilis
Codec_Url;Weblink for codec;Lien Internet sur le codec;Link zum Codec;Kodek weblapja;Sito dove scaricare il codec richiesto;Ссылка на кодек;Url_Codec;Web do codec;Weblink voor codec;Adres sieciowy kodeka;Legatira web pentru codec; Länk till codec;Kodek için web bağlantısı;;编码器网址;コーデックの URL;Adresa pro stažení kodeku;Σύνδεσμος συμπιεστή (url) ;코덱 웹링크;Link para o codec;Enllaç del codec;Nuoroda į kodeką
Collection;Collection;Collection ;Kollektion;Gyűjtemény;Collezione;Коллекция;;Colección;Collectie;Kolekcja;Colectie; Samling;Koleksiyon;;收集;コレクション;Collection;Συλλογή;콜렉션;Coleção;Col·lecció;Kolekcija
Comment;Comment;Commentaire;Kommentar ;Megjegyzés;Commenti;Примечание;Comentarios;Comentario;Commentaar;Komentarz;Comentariu; Kommentar;Yorum;;评论;コメント;Komentář;Σχόλιο;주석;Comentário;Comentari;Komentaras
CommissionedBy;Commissioned by;Commanditaire;Im Auftrag von ;Megbízó;Commissionato da ;Поручитель;;Commissioned by;In opdracht van;Zamówiony przez;; Kommissionerad av;Görevlendiren;;评论人;コミッショナー;Commissioned by;Commissioned by;의뢰;Representado por;Commissionat per;Įgaliotas
CompleteName;Complete name;Nom complet;Vollständiger Name;Teljes név;Nome completo;Полное имя;Nombre completo;Nome completo;Volledige naam;Pełna nazwa;Nume complet; Fullständigt namn;Tam isim;完整檔名;完整文件名;コンプリートネーム;Celý název a cesta;Πλήρες όνομα;전체 이름;Nome completo;Nom complet;Pilnas pavadinimas
Composer;Composer;Compositeur;Komponist ;Zeneszerző;Compositore;Композитор;;Compositor;Componist;Kompozytor;Compositor; Kompositör;Besteci;;作曲;コンポーザ;Composer;Composer;작곡가;Compositor;Compositor;Kūrėjas
Conductor;Conductor;Chef d'orchestre;Leiter ;Vezényel;Direttore d'Orchestra ;Дирижер;;Condutor;Dirigent;Dyrygent;; Dirigent;Orkestra şefi;;指导;コンダクター;Conductor;Conductor;지휘자;Regente;Conductor;Konduktorius
Container and general information;Container and general information;Conteneur et informations générales;Containerformat und allgemeine Informationen;Gyűjtő és általános adatok;Tipo di file e informazioni generali;Общая информация;Contenedor e información general;Contedor e información xeral;Container en algemene informatie;Zawartość i informacje ogólne;Container si informatii generale; Behållare och allmän information;Konteyner ve genel bilgi;容器格式與一般訊息;文件格式与一般信息;コンテナと全般情報;Hlavní informace;Container και γενικές πληροφορίες;컨테이너와 일반 정보;Container e informação geral;Contenidor i informació general;Talpykla ir pagrindinė informacija
ContentType;ContentType;Type de contenu;Medientyp;;Contenuto;Тип содержимого;;ContentType;Inhoudstype;Typ zawartosci;Tip continut; Innehållstyp;İçerik Türü;;内容类型;コンテンツタイプ;ContentType;Είδος περιεχόμενου;내용 종류;Conteúdo;Tipus de contingut;TurinioTipas
CoProducer;Coproducer;Coproducteur;Coproduzent ;Gyártó;Coproduttore;Српродюсер;;Coproducer;Coproducent;Koproducent;Coproducator; Medproducent;Yardımcı yapımcı;;共同制做人;Co-プロデューサ;Coproducer;Συμπαραγωγός;공동 제작자;Co-Produtor;Co-productor;KoProdiuseris
Copyright;Copyright;Copyright;Copyright;Jogok;Copyright;Copyright;Derechos de autor;Copyright;Auteursrecht;Prawa autorskie;Drept autor; Copyright;Telif Hakkı;;版权;著作;Copyright;Πνευματικά Δικαιώματα;저작권;Copyright;Drets d'autor;Autoriaus teisės
CostumeDesigner;Costume designer;Responsable des costumes;Kostümdesign ;Jelmeztervező;Costumista;Дизайн костюмов;;Costume designer;Kostuumontwerper;Projektant kostiumów;Costume; Kostymdesigner;Kıyafet tasarımcısı;;服装设计;衣装デザイナー;Costume designer;Costume designer;의상 디자이너;Figurinista;Costume designer;Kostiumų dizaineris
Count;Count;Nombre;Anzahl;Számláló;Numero;Кол-во;Conteo;Cantidade;Telling;Liczba;; Antal;Sayım;所有種類;所有种类;数;Count;Αριθμός;개수;Número;Còmput;Kiekis
Country;Country;Pays;Land ;Ország;Stato;Страна;;País;Land;Kraj;Tara; Land;Ülke;;国家(地区);国;Country;Χώρα;국가;País;País;Šalis
Cover;Cover;Couverture;Cover;Borító;Cover;Обложка;Tapa;Carátula;Hoes;Okładka;Coperta; Omslag;Kapak;;封面;カバー;Obal;Cover;표지;Capa;Portada;Viršelis
Cover_Datas;Cover datas;Couverture;Cover-Daten;Borító adatai;Cover;Обложка (данные);Datos_Tapa;Datos carátula;Covergegevens;Dane okładki;Date de pe coperta; Omslagsinformation;Kapak verileri;;封面日期;カバーデータ;Cover datas;Cover datas;표지 정보;Dados da capa;Informació de la portada;Viršelio duomenys
Custom;Custom;Partie personnalisée;Benutzerdefiniert;Egyedi;Personalizzato;Выборочно;Personalizado;Personalizado;Aangepast;Własne;Particularizat; Anpassad;Özel;自訂;自定义;カスタム;Vlastní;Προσαρμοσμένη;커스텀;Personalizado;Personal;Išplėstinis
Customize;Customize;Personnaliser;Anpassen;Testreszabás;Personalizza;Формат вывода;Personalizar;Personalizar;Aanpassen;Dostosowanie;Particularizare; Anpassa;Özelleştir;自訂;自定义;カスタマイズ;Přizpůsobit;Προσαρμόστε;커스터마이즈;Personalizar;Personalitzar;Pritaikyti
Date;Date;Date;Datum;Dátum;Data;Дата;Fecha;Data;Datum;Data;Data; Datum;Tarih;;日期;日付;Datum;Ημερομηνία;날짜;Data;Data;Data
Debug;Debug;Debug;Debug;Hibakeresés;Segnala errori;Отладка;Depurar;Debug;Debug;Usuwanie błędów;Depanare; Debug;Hata Ayıklama;偵錯;调试;デバッグ;Pokročilé;Αποσφαλμάτωση;디버그;Depurar;Errada;Suderinti
Decimal point;Decimal point;Point décimal;;;Separatore decimale;;;Punto decimal;Decimale punt;Punkt dziesiętny;Punct zecimal; Decimalpunkt;Ondalık ayırıcı;;小数点;箇条;Decimal point;Decimal point;소수점;Ponto decimal;Punt decimal;Dešimtainis taškas
Delay;Delay;Délai;Verzögerung;Késleltetés;Ritardo;Задержка;Demora;Retraso;Vertraging;Opóźnienie;Intarziere; Fördröjning;Gecikme;;延迟;遅延;Delay;Καθυστέρηση;딜레이;Atraso;Retard;Atidėti
Delete;Delete;Supprimer;Löschen;Törlés;Cancella;Удалить;Borrar;Borrar;Verwijderen;Usuń;Sterge; Radera;Sil;刪除;删除;削除;Odstranit;Διαγραφή;삭제;Excluir;Esborra;Pašalinti
Description;Description;Description ;Beschreibung ;Leírás;Decrizione;Описание;;Descrición;Beschrijving;Opis;Descriere; Beskrivning;Açıklama;;说明;詳細説明;Description;Περιγραφή;설명;Descrição;Descripció;Aprašymas
Digitized_Date;Digitized date;Date de numérisation;Digitalisierungsdatum;Digitalizálás dátuma;Data di digitalizzazione;Дата оцифровки;Fecha Digitalizado;Digitized date;Digitaliseringsdatum;Cyfowa data;Data digitizarii; Digitaliserat datum;Sayısallaştırılmış tarih;;数字化日期;デジタル日付;Digitized date;Ημερομηνία Ψηφιοποίησης;디지털화 날짜;Data de digitalização;Data de la digitalització;Skaitmeninė data
Director;Director;Directeur artistique;Regisseur ;Rendező;Regista;Режиссёр;;Director;Regisseur;Reżyser;Director; Regissör;Yönetmen;;导演;ディレクター;Director;Director;감독;Diretor;Director;Direktorius
DirectorOfPhotography;Director of photography;Responsable de la photographie;Chefkameramann ;Fényképezte;Direttore della Fotografia;Оператор;;Director de fotografía;Cinematograaf;Zdjęcia;Director de film; Chefkameraman;Fotoğrafçılık yönetmeni;;摄影导演;フォトディレクター;Director of photography;Director of photography;촬영 감독;Diretor de fotografia;Director de fotografia;Fotografijos direktorius
DisplayAspectRatio;Display Aspect ratio;Format à l'écran;Bildseitenverhältnis;Képarány;AspectRatio;Соотношение;Relación de aspecto;Relación de aspecto;Beeldverhouding;Proporcje;Raport imagine; Bildförhållande;En-Boy oranı;畫面比例;画面比例;解像度;Poměr stran;Λόγος εικόνας;화면 종횡비;Proporção da imagem;Relació d'aspecte;Rodyti aspekto santykį
DistributedBy;Distributed by;Dirstribué par;Vertrieb durch ;Terjesztő;Distribuito da ;Распространитель;;Distribuido por;Gedistribueerd door;Rozpowszechniamie;Distribuit de; Distribuerad av;Dağıtan;;发行;ディストリビュート by;Distributed by;Distributed by;배포;Distribuído por;Distribuït per;Platintojas
Donate;Donate;Faire un don;MediaInfo unterstützen;Adomány;Dona;Пожертвовать;;Doar;Doneren;Darowizna;Donatii; Donera;Bağış;贊助;赞助;寄付;Zaslat finanční dar;Δωρεές;기부하기;Doação;Donació;Aukoti
Edit;Edit;Modifier;Bearbeiten;Szerkesztés;Modifica;Изменить;Edicón;Editar;Bewerken;Edytuj;Editare; Redigera;Düzenle;編輯;编辑;編集;Upravit;Επεξεργασία;편집;Editar;Edita;Redaguoti
EditedBy;Edited by;Édité par;Bearbeitet von ;Szerkesztő;Modificato da ;Изменено;;Edited by;Bewerkt door;Edytowany przez;Editat de; Redigerad av;Düzenleyen;;编辑;編集者;Upravil;Τροποποιημένο από;편집;Editado por;Editat per;Redagavo
EMail;E-Mail;E-mail;Email ;Email;E-Mail;Е-Мейл;;E-Mail;E-Mail;email;E-mail; E-Mail;E-Posta;電子信箱;电子邮件;E-Mail;E-Mail;E-Mail;이메일;E-Mail;Adreça electrònica;El. Paštas
Encoded_Application;Writing application;Application utilisée;Verwendetes Programm;Kódoló szoftver;Application;Программа;aplicación;Writing application;Gebruikt programma;Zapisywana aplikacja;Dezvoltator aplicatie; Skrivande applikation;Yapım uygulaması;使用程式;编码程序;使用したエンコーダ;Použitý software;Εφαρμογή εγγραφής;인코딩 프로그램;Codificador;Aplicació;Rašymo programa
Encoded_Date;Encoded date;Date d'encodage;Kodierungsdatum ;Kódolás dátuma;Data di codifica;Дата кодирования;;Encoded date;Datum codering;Zdekodowana data;Data codarii; Kodningsdatum;Kodlanmış tarih;編碼日期;编码日期;エンコード日;Encoded date;Ημερομηνία κωδικοποίησης;인코딩 날짜;Data da codificação;Codificant la data;Užkodavimo data
Encoded_Library;Writing library;Bibliothèque utilisée;verwendete Encoder-Bibliothek ;Szoftver beállítások;Compressore;Программа;Software;Writing library;Gebruikte encoder-bibliotheek;Zapisywana biblioteka;Dezvoltator biblioteci; Skrivande bibliotek;Yapım kütüphanesi;函式庫　;编码函数库;使用したライブラリ;Enkódoval;Βιβλιοθήκη κωδικοποιητή;인코딩 라이브러리;Biblioteca de codificação;Escrivint la llibreria;Rašymo biblioteka
Encoded_Library_Settings;Encoding settings;Paramètres d'encodage;Kodierungseinstellungen;;Compressore;Настройки программы;Ajustes de software;Encoding settings;Instellingen codering;Ustawienia kodowania;Setari codare; Kodningsinställningar;Kodlama ayarları;;;エンコードライブラリの設定;Nastavení enkoderu;Ρυθμίσεις κωδικοποιητή;인코딩 설정;Config. da codificação;Opcions de codificació;Šifravimo nuostatos
Encoded_Original;Original;Support original;Originalkodierung ;Eredeti;Codificatore originale;Изначально кодировано;;Original;Origineel;Oryginalny;Original; Original;Orjinal;;编码源;オリジナル;Originál;Original;원본;Original;Original;Originalus
EncodedBy;Encoded by;Encodé par;Kodiert von ;Kódolta;Codificato da ;Кодировано;;Encoded by;Gecodeerd door;Kodowane przez;Codificat de; Kodad av;Kodlayan;;编码;エンコード者;Enkódoval;Κωδικοποιημένο από;인코딩;Codificado por;Codificat per;Užšifravo
Error_File;Error while reading file;Erreur lors de la lecture du fichier;Fehler beim Lesen der Datei;Fájlolvasási hiba;Errore nella lettura del file ;Ошибка в файле;;Error while reading file;Fout tijdens lezen bestand;Błąd przy odczycie pliku;Eroare la citirea fisierului; Fel under läsning av fil;Dosya okunurken hata;;文件错误;ファイル読み込みエラー;Error while reading file;Παρουσιάστηκε σφάλμα κατά το διάβασμα του αρχείου;파일을 읽는 중 에러;Erro na leitura do arquivo;Error en llegir l'arxiu;Klaida nuskaitant failą
ExecutiveProducer;Executive producer;Producteur éxécutif;Ausführender Produzent;Gyártó;Produttore Esecutivo;Исполнительный продюсер;;Executive producer;Uitvoerend producent;Kierownik produkcji;Director executiv; Verkställande producent;İdari yapımcı;;执行制片;製作総指揮;Executive producer;Executive producer;제작 감독;Produtor Executivo;Productor executiu;Išskirtinis prodiuseris
Exit;Exit;Quitter;Beenden;Kilépés;Esci;Выход;Salir;Saír;Afsluiten;Wyjście;Iesire; Stäng;Çıkış;離開;退出;終了;Konec;Έξοδος;종료;Sair;Surt;Išeiti
Exit_Hint;Quit the program;Quitte le programe;Beendet das Programm;Kilépés a programból;Esci dal programma;Выход из программы;Salir_Ayuda;Saír;Beëindig het programma;Wyjście z programu;Parasire program; Stäng programmet;Programdan çıkış;退出此程式;退出程序;プログラムの終了;Ukončit program;Κλείνει το πρόγραμμα;프로그램을 종료합니다;Fechar o programa;Finalitza l'aplicació;Išeiti iš programos
Export;Export;Exporte;Exportieren;Exportálás;Esporta;Экспорт;Exportar;Exportar;Exporteren;Eksport;Export; Exportera;Dışarı Aktar;匯出;导出;エクスポート;Exportovat;Εξαγωγή;내보내기;Exportar;Exporta;Eksportuoti
Export_Hint;Export in a customized format;Exporte dans un format personnalisé;Exportiert in einem benutzerdefinierten Format;Exportálás egyedi formátumba;Esporta in un formato personalizzato;Экспорт данных;Exportar_Ayuda;Exportar nun formato personalizado;Exporteren in een aangepast formaat;Eksport we wałsnym  formacie;Export in format particularizat; Exportera i ett anpassat format;Özelleştirilmiş biçimde dışarı aktarır;以自訂格式匯出;以自定义格式导出;カスタム形式でエクスポート;Exportovat do vybraného formátu;Εξαγωγή σε custom format;원하는 형식으로 내보냅니다;Exportar em um formato personalizado;Exporta en format personalitzat;Eksportuoti vartotojo formate
Family;Family;Famille;;;;;;;;;;;;;;;;;;;Familia;Šeima
Fax;Fax;Fax ;Fax ;fax;Fax;Факс;;Fax;Fax;Fax;Fax; Fax;Faks;傳真;传真;Fax;Fax;Fax;팩스;Fax;Fax;Faksas
File;File;Fichier;Datei;Fájl;File;Файл;Archivo;Arquivo;Bestand;Plik;Fisier; Fil;Dosya;檔案;文件;ファイル;Soubor;Αρχείο;파일;Arquivo;Arxiu;Failas
File size;File size;Taille du fichier;Dateigröße;Fájlméret;Dimensione;Размер файла;Tamaño del archivo;Tamaño do arquivo;Bestandsgrootte;Rozmiar pliku;Dimensiune fisier; Filstorlek;Dosya boyutu;;文件大小;ファイルサイズ;Velikost souboru;Μέγεθος αρχείου;파일 크기;Tamanho do arquivo;Mida d'arxiu;Failo dydis
File_Append;Append to the existing file (Warning : be careful to have the same parameters);Ajouter à un fichier déja existant (Faites attention à ce que les paramètres soient identiques);An eine existierende Datei anhängen (Achtung! Auf gleiche Parameter achten!);Meglévő fájlhoz hozzáfűzés (Figyelem: ügyeljünk az azonos paraméterekre);Aggiungi a un file esistente (Attenzione: assicurarsi che abbinano caratteristiche uguali);Добавить к файлу;Archivo_Agregado;Engadir ao arquivo existente (Deben ter os mesmos parámetros);Toevoegen aan het bestaande bestand (Waarschuwing : let erop dezelfde parameters te gebruiken);Dołącz do istniejacego pliku (Ostrzeżenie: Upewnij się, że ma takie same parametry);Adaugare la fisierul existent; Lägg till till existerande fil (Varning : se till att du har använder samma parametrar!);Mevcut dosyaya ekle (Uyarı : aynı parametlere sahip olmak için dikkatli olun);接在現存的檔案之後 (警告: 同參數時要小心);接在现有的文件后面 (警告: 同参数时要小心);既存ファイルに上書き (注意 : 同じパラメータは慎重に！);Append to the existing file (Warning : be careful to have the same parameters);Πρόσθεση στο τέλος υπάρχοντος αρχείου (Προειδοποίηση : πρέπει να έχουν όμοιους παραμέτρους);존재하는 파일에 이어쓰기 (경고 : 같은 파라미터인지 주의하세요);Anexar a um arquivo existente (Aviso : assegure-se que os parâmetros sejam iguais);Crida a un arxiu existent (Atenció : tingueu cura. Han de ser els mateixos paràmetres);Prijungtas prie egzistuojančio failo (Dėmesio : nenaudokite tų pačių parametrų)
File_Created_Date;File creation date;Date de création du fichier
File_Hint;Select a multimedia file to study;Sélectionne un fichier multimédia à étudier;Eine Datei zum Betrachten auswählen;Adja meg a vizsgálandó fájt;Seleziona più file da aprire;Операции с файлами;Ayuda_Archivo;Selecciona un arquivo multimedia para analizar;Kies een multimediabestand om te onderzoeken;Wybierz plik multimedialny do przeanalizowania;Selectati un fisier multimedia pentru analiza; Välj en fil att betrakta;Çalışmak için çokluortam dosyası seç;選擇要檢視的多媒體檔案;选择多媒体文件;このファイルの詳細;Otevřít soubor;Επιλέξτε ένα αρχείο πολυμέσων για εξέταση;조사할 미디어 파일을 선택;Selecione um arquivo multimídia para examinar;Trieu l'arxiu Multimèdia;Pasirinkite daugialypį failą studijavimui
File_Modified_Date;File last modification date;Date de dernière modification du fichier
FileExtension;File extension;Extension du fichier;Dateierweiterung;Fájl kiterjesztés;Estensione;Расширение;Extensión del archivo;Extensión do arquivo;Bestandsextensie;Rzoszerzenie pliku;Extensia fisierului; Filändelse;Dosya uzantısı;副檔名　;扩展名;拡張子;Přípona souboru;Επέκταση αρχείου;파일 확장자;Extensão do arquivo;Extensió d'arxiu;Failo plėtinys
FileName;File name;Nom du fichier;Dateiname;Fájlnév;Nome;Имя файла;Nombre del Archivo;Nome do arquivo;Bestandsnaam;Nazwa pliku;Numele fisierului; Filnamn;Dosya adı;檔案　　;文件名;ファイル名;Název souboru;Όνομα αρχείου;파일명;Nome do arquivo;Nom de l'arxiu;Failo pavadinimas
FileSize;File size;Taille du fichier;Dateigröße;Fájlméret;Dimensione;Размер файла;Tamaño del archivo;Tamaño do arquivo;Bestandsgrootte;Rozmiar pliku;Dimensiunea fisierului; Filstorlek;Dosya boyutu;檔案大小;文件大小;サイズ;Velikost souboru;Μέγεθος αρχείου;파일 크기;Tamanho do arquivo;Mida de l'arxiu;Failo dydis
Folder;Folder;Dossier;Verzeichnis;Mappa;Cartella;Папка;Carpeta;Carpeta;Map;Folder;Director; Folder;Klasör;資料夾;文件夹;フォルダ;Složka;Φάκελος;폴더;Pasta;Carpeta;Katalogas
Folder (R);Folder (R);Dossier (R);Verzeichnis (R);Mappa (R);Cartella (S);Папка (Р);Carpeta (R);Carpeta (R);Map (R);Folder (R);Director (R); Mapp (R);Klasör (R);;;フォルダ(R);Složka (R);Φάκελος (R);폴더 (R);Sub-pasta;Carpeta (R);Katalogas (R)
Folder (R)_Hint;Select a folder to study (with all folders recursively);Sélectionne un dossier à étudier (avec tous ses sous-dossiers);Verzeichnis zum Betrachten auswählen (rekursiv mit Unterverzeichnissen);Adja meg az almappáival együtt vizsgálandó mappát;Seleziona la cartella da analizzare (e le sue sottocartelle);;Ayuda_Carpeta (R);Selecciona unha carpeta para estudar (Recursivamente);Kies een map om te onderzoeken (inclusief onderliggende mappen);Wybierz foldery do przeanalizowania (z wszystkimi  rekurencyjnymi);Selectati un director pentru analiza (cu toate subdirecoarele incluse); Välj en mapp att betrakta (med alla undermappar rekursivt);Çalışmak için klasör seç (yinelemeli tüm klasörler ile);;;このフォルダの詳細(R);Select a folder to study (with all folders recursively);Επιλέξτε έναν φάκελο για εξέταση (με τους υποφακέλους αναδρομικά);조사할 폴더를 선택 (모든 하위 폴더를 포함);Selecione uma pasta para examinar (incluíndo sub-pastas);Tria una carpeta (i les seves sub-carpetes);Pasirinkite katalogą studijavymui (su visais pasikartojančiais katalogais)
Folder (Recursively);Folder (Recursively);Dossier (Récursif);Verzeichnis (rekursiv);Mappa (rekurzív);Cartella (e Sottocartelle);Папка (рекурсивно)...;Carpeta (Recursiva);Carpeta (Recursivamente);Map (Recursief);Folder (rekurencyjny);Director (recursiv); Mapp (rekursivt);Klasör (Yinelemeli);;;フォルダ（サブフォルダ含む）;Folder (Recursively);Φάκελος (Αναδρομικά);폴더 (하위 포함);Sub-pasta;Carpeta general;Katalogas (Pasikartojančiai)
Folder_Hint;Select a folder to study;Sélectionne un dossier à étudier;Verzeichnis zum Betrachten auswählen;Adja meg a vizsgálandó mappát;Seleziona la cartella da analizzare;Опреации с папками;Ayuda_Carpeta;Selecciona unha carpeta para estudar;Kies een map om te onderzoeken;Wybierz folder do przeanalizowania;Selectati un director pentru analiza; Välj en mapp att betrakta;Çalışmak için klasör seç;選擇要檢視的資料夾;选择文件夹;このフォルダの詳細;Otevřít vše ve složce;Επιλέξτε έναν φάκελο για εξέταση;조사할 폴더를 선택;Selecione uma pasta para examinar;Tria la carpeta general;Pasirinkite katalogą studijavymui 
FolderName;Folder name;Nom du dossier;Verzeichnisname;Mappanév;Cartella;Имя папки;Nombre de la carpeta;Nome da carpeta;Mapnaam;Nazwa folderu;Numele directorului; Mappnamn;Klasör adı;資料夾　;文件夹名　;フォルダ名;Název složky;Όνομα φακέλου;폴더명;Nome da pasta;Nom de la carpeta;Katalogo pavadinimas
Format;Format;Format;Format;Formátum;Formato;Формат;Formato;Formato;Formaat;Format;Format; Format;Biçim;檔案格式;文件格式;フォーマット;Formát;Μορφοποίηση;형식;Formato;Format;Formatas
Format_Extensions;Extensions usualy used;Extensions généralement utilisées;gebräuchliche Dateierweiterungen;Általában használatos kiterjesztések;Formato;Используется в;Formato_Extensiones;Extensións usadas habitualmente;Gebruikelijke extensies;Zwykle używane rozszerzenia;Extensia folosita in mod curent; Normalt använda filändelser;Daima kullanılan uzantılar;;文件扩展名;使用する拡張子;Extensions usualy used;Συνήθεις επεκτάσεις;일반적인 확장자;Extensões populares;Extensions emprades actualment;Paprastai naudojami plėtiniai
Format_Settings;Format setting;Paramètres du format
FrameRate;Frame rate;Images par seconde;Bildwiederholungsrate;Képsebesség;FrameRate;Частота кадров;Promedio de cuadros;Frame rate;Framerate;Przepływność ramek;Frecventa cadre; Bildhastighet (Frame rate);Kare hızı;畫面頻率;帧频率;フレームレート;Frame rate;Ρυθμός ανανέωσης πλαισίου;프레임레이트;Taxa de quadros;Imatges per segon;Kadrų tempas
FrameRate_Min;Minimum frame rate;Images/s mini;;;;;;;;;;;En az kare hızı;;;最小フレームレート;Minimum frame rate;Ελάχιστος ρυθμός ανανέωσης πλαισίου;최소 프레임레이트;Taxa de quadros mínima;Imatges per segon mínimes;Minimalus kadrų tempas
FrameRate_Max;Maximum frame rate;Images/s maxi;;;;;;;;;;;En fazla kare hızı;;;最大フレームレート;Maximum frame rate;Μέγιστος ρυθμός ανανέωσης πλαισίου;최대 프레임레이트;Taxa de quadros máxima;Imatges per segon màximes;Maksimalus kadrų tempas
General;General;General;Allgemein;Általános;Generale;Общее;General;Xeral;Algemeen;Ogólne;Generale; Allmänt;Genel;一般;一般;全般;Hlavní;Γενικά;일반;Geral;General;Pagrindinis
Genre;Genre;Genre;;;;;;Xenero;Muziekstijl;;Gen; Genre;Tarz;;风格;ジャンル;žánr;Genre;장르;Gênero;Gènere;Žanras
Genre_000;Blues;Blues;;;;;;Blues;Blues;;; Blues;Blues;;;ブルース;Blues;Blues;Blues;Blues;Blues;Bliuzas
Genre_001;Classic Rock;Rock classique;;;;;;Classic Rock;Classic Rock;;; Classic Rock;Classic Rock;;;ロック;Classic Rock;Classic Rock;Classic Rock;Rock Clássico;Classic Rock;Klasikinis rokas
Genre_002;Country;Country;;;;;;Country;Country;;; Country;Country;;;カントリー;Country;Country;Country;Country;Country;Kantri
Genre_003;Dance;Dance;;;;;;Dance;Dance;;; Dance;Dans;;;ダンス;Dance;Dance;Dance;Dance;Dance;Šokių
Genre_004;Disco;Disco;;;;;;Disco;Disco;;; Disco;Disko;;;ディスコ;Disco;Disco;Disco;Disco;Disco;Disko
Genre_005;Funk;Funk;;;;;;Funk;Funk;;; Funk;Funk;;;ファンク;Funk;Funk;Funk;Funk;Funk;Fank
Genre_006;Grunge;Grunge;;;;;;Grunge;Grunge;;; Grunge;Grunge;;;グランジ;Grunge;Grunge;Grunge;Grunge;Grunge;Purvas
Genre_007;Hip-Hop;Hip-Hop;;;;;;Hip-Hop;Hiphop;;; Hip-Hop;Hip-Hop;;;ヒップホップ;Hip-Hop;Hip-Hop;Hip-Hop;Hip-Hop;Hip-Hop;Hip-Hopas
Genre_008;Jazz;Jazz;;;;;;Jazz;Jazz;;; Jazz;Jazz;;;ジャズ;Jazz;Jazz;Jazz;Jazz;Jazz;Džiazas
Genre_009;Metal;Metal;;;;;;Metal;Metal;;; Metal;Metal;;;メタル;Metal;Metal;Metal;Metal;Metal;Metalas
Genre_010;New Age;New Age;;;;;;New Age;New Age;;; New Age;New Age;;;NewAge;New Age;New Age;New Age;New Age;New Age;Naujasis amžius
Genre_011;Oldies;Oldies;;;;;;Oldies;Oldies;;; Oldies;Oldies;;;Oldies;Oldies;Oldies;Oldies;Oldies;Oldies;Senienos
Genre_012;Other;Autre;;;;;;Other;Other;;; Other;Other;;;Other;Other;Other;Other;Outro;Other;Kita
Genre_013;Pop;Pop;;;;;;Pop;Pop;;; Pop;Pop;;;Pop;Pop;Pop;Pop;Pop;Pop;Pop
Genre_014;R&B;R&B;;;;;;R&B;R&B;;; R&B;R&B;;;R&B;R&B;R&B;R&B;R&B;R&B;R&B
Genre_015;Rap;Rap;;;;;;Rap;Rap;;; Rap;Rap;;;Rap;Rap;Rap;Rap;Rap;Rap;Rapas
Genre_016;Reggae;Reggae;;;;;;Reggae;Reggae;;; Reggae;Reggae;;;Reggae;Reggae;Reggae;Reggae;Reggae;Reggae;Regis
